district,total_case_count,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
"Janjgir Champa, CT",0.0,,,,,,,,,,,,,,,,,,,
"Jashpur, CT",0.0,,,,,,,,,,,,,,,,,,,
"Jaunpur, UP",12.0,,,,,,,,,,,,,,,,,,,
"Jayashankar, TG",3.0,,,,,,,,,,,,,,,,,,,
"Jehanabad, BR",21.0,,,,,,,,,,,,,,,,,,,45.67
"Jhabua, MP",2.0,,,,,,,,,,,,,,,,,,,
"Jhajjar, HR",84.0,,,,,,,,,,383.36,26.49,24.32,14.8,13.96,6.39,3.25,1.22,0.58,0.58
"Jhalawar, RJ",47.0,,,,,,37.33,33.33,0.0,0.0,0.0,1.25,4.78,9.78,13.78,13.78,12.53,9.0,4.0,0.0
"Jhansi, UP",30.0,,,,,,,,,,,,32.69,14.91,12.91,14.12,14.97,13.1,13.9,14.54
"Jhargram, WB",3.0,,,,,,,,,,,,,,,,,,,
"Jharsuguda, OR",2.0,,,,,,,,,,,,,,,,,,,
"Jhunjhunu, RJ",47.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
"Jind, HR",18.0,,,,,,,,,,,,,,,46.67,26.67,16.67,6.67,0.0
"Jiribam, MN",0.0,,,,,,,,,,,,,,,,,,,
"Jodhpur, RJ",919.0,,,,40.14,37.22,45.72,29.38,31.17,27.19,30.04,16.54,15.5,12.0,10.62,5.85,4.35,2.68,2.38,2.31
"Jogulamba Gadwal, TG",45.0,,,,17.52,11.52,6.91,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jorhat, AS",3.0,,,,,,,,,,,,,,,,,,,
"Junagadh, GJ",4.0,,,,,,,,,,,,,,,,,,,
"Kabeerdham, CT",6.0,,,,,,,,,,,,,,,,,,,
"Kachchh, GJ",14.0,,,,,,,,,,,,,,,,,,,
"Kaimur Bhabhua, BR",33.0,,,,,,,,,,,,,,,16.67,6.67,0.0,0.0,0.0
"Kaithal, HR",3.0,,,,,,,,,,,,,,,,,,,
"Kakching, MN",0.0,,,,,,,,,,,,,,,,,,,
"Kalaburagi, KA",81.0,,,,45.67,52.33,43.76,39.76,35.94,33.05,8.49,8.01,6.25,7.69,6.58,4.47,3.52,3.38,1.51,7.22
"Kalahandi, OR",2.0,,,,,,,,,,,,,,,,,,,
"Kalimpong, WB",7.0,,,,,,,,,,,,,,,,,,,
"Kallakurichi, TN",57.0,,,,,,,,20.0,0.0,10.0,16.67,21.67,25.67,29.0,21.86,16.02,11.82,8.59,5.26
"Kamareddy, TG",12.0,,,,,,,,,,,,,,,,,,,
"Kamjong, MN",0.0,,,,,,,,,,,,,,,,,,,
"Kamle, AR",0.0,,,,,,,,,,,,,,,,,,,
"Kamrup, AS",2.0,,,,,,,,,,,,,,,,,,,
"Kamrup Metropolitan, AS",21.0,,,,,,,,,,,,,,,,,,,45.67
"Kancheepuram, TN",157.0,,,,90.0,76.67,11.67,14.33,29.63,29.63,22.96,17.96,45.29,30.53,32.61,36.61,38.18,9.63,13.17,11.65
"Kandhamal, OR",0.0,,,,,,,,,,,,,,,,,,,
"Kangpokpi, MN",0.0,,,,,,,,,,,,,,,,,,,
"Kangra, HP",15.0,,,,,,,,,,,,,,,,,,57.67,39.89
"Kannauj, UP",21.0,,,,,,,,,,,,,,,,,,,
"Kanniyakumari, TN",27.0,,,,,,,,,,,,,,,43.67,25.48,17.15,12.02,7.02
"Kannur, KL",117.0,,,,53.67,33.67,23.67,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kanpur Dehat, UP",4.0,,,,,,,,,,,,,,,,,,,
"Kanpur Nagar, UP",308.0,,,,63.2,26.95,18.2,13.58,8.12,10.13,8.71,7.51,7.4,8.07,5.87,6.0,6.12,4.73,3.79,2.67
"Kapurthala, PB",27.0,,,,,,,,,43.0,24.25,15.43,9.87,5.92,5.59,5.29,5.03,6.52,7.78,7.47
"Karaikal, PY",1.0,,,,,,,,,,,,,,,,,,,
"Karauli, RJ",7.0,,,,,,,,,,,,,,,,,,20.0,0.0
"Karbi Anglong, AS",0.0,,,,,,,,,,,,,,,,,,,
"Kargil, LA",9.0,,,,,,,30.0,10.0,6.67,6.67,6.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0
"Karimganj, AS",2.0,,,,,,,,,,,,,,,,,,,
"Karimnagar, TG",19.0,,,,,,,,,,,,,,,,,,,
"Karnal, HR",15.0,,,,,,,,,,,,,,,,,14.91,12.91,9.58
"Karur, TN",53.0,,,,,,,,,,,,,,,,40.0,25.0,9.0,15.67
"Kasaragod, KL",183.0,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kasganj, UP",7.0,,,,,,,,,,,,,,,,,,,
"Kathua, JK",17.0,,,,,,,,,,,,,,,,,,,
"Katihar, BR",12.0,,,,,,,,,,,,,,,31.44,12.62,9.73,7.45,4.59
"Katni, MP",0.0,,,,,,,,,,,,,,,,,,,
"Kaushambi, UP",5.0,,,,,,,,,,,,,,,,,,,
"Kendrapara, OR",9.0,,,,,,,,,,,,,,,,,,30.19,10.19
"Kendujhar, OR",4.0,,,,,,,,,,,,,,,,,,,
"Khagaria, BR",30.0,,,,,,,,,,,,,,,,,,,
"Khammam, TG",8.0,,,,,,,,,,,,,,,,,,,
"Khandwa, MP",80.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.67,21.67,37.67,39.89,31.89,61.59,57.23
"Khargone, MP",95.0,,,,,38.69,23.13,16.77,14.67,13.26,12.11,8.93,7.68,8.58,9.05,9.45,9.8,8.91,7.2,5.68
"Khawzawl, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Kheda, GJ",33.0,,,,,,,,,,,,,,50.79,32.69,20.23,19.06,14.41,5.18
"Kheri, UP",5.0,,,,,,,,,,,,,,,,,,,
"Khordha, OR",50.0,,,,,,,,,,,,,,,,,,,
"Khowai, TR",0.0,,,,,,,,,,,,,,,,,,,
"Khunti, JH",0.0,,,,,,,,,,,,,,,,,,,
"Kinnaur, HP",0.0,,,,,,,,,,,,,,,,,,,
"Kiphire, NL",0.0,,,,,,,,,,,,,,,,,,,
"Kishanganj, BR",9.0,,,,,,,,,,,,,,,,,,,
"Kishtwar, JK",1.0,,,,,,,,,,,,,,,,,,,
"Kodagu, KA",1.0,,,,,,,,,,,,,,,,,,,
"Kodarma, JH",4.0,,,,,,,,,,,,,,,,,,,
"Kohima, NL",0.0,,,,,,,,,,,,,,,,,,,
"Kokrajhar, AS",1.0,,,,,,,,,,,,,,,,,,,
"Kolar, KA",5.0,,,,,,,,,,,,,,,,,,,
"Kolasib, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Kolhapur, MH",22.0,,,,,,,45.67,29.0,19.0,12.33,7.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kolkata, WB",1126.0,,,,45.67,29.0,21.86,17.69,14.91,12.91,11.4,10.13,9.57,8.3,8.26,8.3,7.67,7.07,7.03,6.96
"Kollam, KL",20.0,,,,,30.91,16.91,13.58,10.72,8.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kondagaon, CT",0.0,,,,,,,,,,,,,,,,,,,
"Koppal, KA",0.0,,,,,,,,,,,,,,,,,,,
"Koraput, OR",1.0,,,,,,,,,,,,,,,,,,,
"Korba, CT",28.0,,,,,,,,,,,,,,,,,,,
"Koriya, CT",0.0,,,,,,,,,,,,,,,,,,,
"Kota, RJ",269.0,,,,76.07,21.87,19.82,16.36,13.85,4.87,4.7,5.25,5.06,5.79,6.82,6.34,7.06,6.76,6.0,5.15
"Kottayam, KL",23.0,,,,57.58,37.58,27.58,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18
"Kozhikode, KL",26.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kra Daadi, AR",0.0,,,,,,,,,,,,,,,,,,,
"Krishna, AP",349.0,,,,204.99,66.89,36.97,12.83,5.82,4.7,4.2,3.74,4.95,6.25,5.82,5.83,5.04,3.82,2.59,2.29
"Krishnagiri, TN",20.0,,,,,,,,,,,,,,,,,,31.33,21.33
"Kulgam, JK",72.0,,,,,,,,,,,0.0,0.0,20.0,30.0,31.67,47.05,56.62,52.5,43.48
"Kullu, HP",0.0,,,,,,,,,,,,,,,,,,,
"Kumuram Bheem Asifabad, TG",7.0,,,,,36.67,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kupwara, JK",83.0,,,,28.54,11.87,12.23,12.51,14.95,16.77,14.98,13.55,12.38,9.19,6.73,6.3,5.92,6.59,7.16,5.98
"Kurnool, AP",591.0,,,,35.77,20.05,21.37,22.99,21.97,15.56,15.76,11.35,9.7,7.72,5.56,4.01,3.02,2.43,2.49,2.44
"Kurukshetra, HR",3.0,,,,,,,,,,,,,,,,,,,
"Kurung Kumey, AR",0.0,,,,,,,,,,,,,,,,,,,
"Kushinagar, UP",2.0,,,,,,,,,,,,,,,,,,,
"Lahaul and Spiti, HP",0.0,,,,,,,,,,,,,,,,,,,
"Lahul and Spiti, HP",0.0,,,,,,,,,,,,,,,,,,,
"Lakhimpur, AS",1.0,,,,,,,,,,,,,,,,,,,
"Lakhisarai, BR",6.0,,,,,,,,,,,,,,,,,,,
"Lakshadweep, LD",0.0,,,,,,,,,,,,,,,,,,,
"Lalitpur, UP",1.0,,,,,,,,,,,,,,,,,,,
"Latehar, JH",0.0,,,,,,,,,,,,,,,,,,,
"Latur, MH",32.0,,,,,,,30.0,10.0,0.0,0.0,0.0,6.67,11.67,11.67,11.67,11.67,25.0,22.0,23.82
"Lawngtlai, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Leh, LA",34.0,,,,,,,45.67,29.0,21.86,15.19,10.19,6.19,2.86,0.0,0.0,0.0,0.0,0.0,0.0
"Lepa Rada, AR",0.0,,,,,,,,,,,,,,,,,,,
"Lohardaga, JH",0.0,,,,,,,,,,,,,,,,,,,
"Lohit, AR",1.0,,,,,,,,,,,,,,,,,,,
"Longding, AR",0.0,,,,,,,,,,,,,,,,,,,
"Longleng, NL",0.0,,,,,,,,,,,,,,,,,,,
"Lower Dibang Valley, AR",0.0,,,,,,,,,,,,,,,,,,,
"Lower Siang, AR",0.0,,,,,,,,,,,,,,,,,,,
"Lower Subansiri, AR",0.0,,,,,,,,,,,,,,,,,,,
"Lucknow, UP",264.0,,,,41.41,25.41,18.74,22.79,24.16,19.31,16.98,15.18,10.9,7.79,9.09,8.24,7.22,6.29,5.46,5.94
"Ludhiana, PB",148.0,,,,36.67,16.67,176.67,176.84,185.08,188.97,189.2,19.43,12.81,4.8,0.91,0.68,0.45,0.22,3.56,4.5
"Lunglei, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Madhepura, BR",9.0,,,,,,,,,,,,,,,,,,,
"Madhubani, BR",31.0,,,,,,,,,,,,,41.67,21.67,11.67,5.0,0.0,8.0,9.43
"Madurai, TN",124.0,,,,87.22,47.89,35.2,7.08,4.45,4.87,4.73,4.6,12.72,12.82,12.35,12.45,12.54,3.72,3.61,3.5
"Mahabubabad, TG",1.0,,,,,,,,,,,,,,,,,,,
"Mahabubnagar, TG",11.0,,,,,,,,,,,,,,,,,,,
"Mahasamund, CT",0.0,,,,,,,,,,,,,,,,,,,
"Mahe, PY",2.0,,,,,,,,,,,,,,,,,,,
"Mahendragarh, HR",5.0,,,,,,,,,,,,,,,,,,,
"Mahesana, GJ",67.0,,,,,,,,,,,,,85.39,86.87,21.58,7.49,6.96,9.36,11.69
"Mahisagar, GJ",47.0,,,,,,,,,,,45.83,26.98,20.22,11.9,10.17,8.78,8.77,6.6,4.15
"Mahoba, UP",3.0,,,,,,,,,,,,,,,,,,,
"Mahrajganj, UP",9.0,,,,,,,,,,,,,,,,,,,
"Mainpuri, UP",13.0,,,,,,,,,,,,,,,,,59.0,19.0,12.33
"Majuli, AS",0.0,,,,,,,,,,,,,,,,,,,
"Malappuram, KL",32.0,,,,,,,,,,,,,,,,,,,
"Maldah, WB",19.0,,,,,,,,,,,,,,,,,,,41.53
"Malkangiri, OR",0.0,,,,,,,,,,,,,,,,,,,
"Mamit, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Mancherial, TG",1.0,,,,,,,,,,,,,,,,,,,
"Mandi, HP",2.0,,,,,,,,,,,,,,,,,,,
"Mandla, MP",1.0,,,,,,,,,,,,,,,,,,,
"Mandsaur, MP",56.0,,,,,,,,56.33,37.1,27.84,21.89,17.58,10.91,10.14,9.4,8.69,8.0,0.0,0.95
"Mandya, KA",31.0,,,,,36.67,16.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
"Mansa, PB",32.0,,,,,,,,,,,,,,,41.67,21.67,11.67,5.0,0.0
"Mathura, UP",56.0,,,,45.67,29.0,21.86,17.69,14.91,20.91,22.91,21.11,22.61,22.05,18.98,16.5,16.45,13.4,11.73,4.81
"Mau, UP",1.0,,,,,,,,,,,,,,,,,,,
"Mayurbhanj, OR",9.0,,,,,,,,,,,,,,,,,,,
"Medak, TG",5.0,,,,,,,,,,,,,,,,,,,
"Medchal Malkajgiri, TG",22.0,,,,,36.67,16.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Medinipur East, WB",47.0,,,,,,,,,,,,,,,,63.33,43.33,33.33,2.5
"Medinipur West, WB",19.0,,,,,,,,,,,,,,,,,,,
"Meerut, UP",274.0,,,,39.32,36.65,24.98,19.27,19.93,17.48,28.63,33.58,33.4,28.89,30.59,19.61,14.5,13.43,12.66,11.09
"Mirpur, JK",0.0,,,,,,,,,,,,,,,,,,,
"Mirzapur, UP",7.0,,,,,,,,,,,,,,,,,,,
"Moga, PB",59.0,,,,,,,,,,,,440.0,0.0,0.0,0.0,0.0,1.74,1.74,1.74
"Mokokchung, NL",0.0,,,,,,,,,,,,,,,,,,,
"Mon, NL",0.0,,,,,,,,,,,,,,,,,,,
"Moradabad, UP",135.0,,,,59.84,16.51,17.37,18.05,18.61,12.25,9.54,7.29,5.37,3.72,4.06,6.51,6.35,6.19,6.05,7.3
"Morbi, GJ",2.0,,,,,,,,,,,,,,,,,,,
"Morena, MP",25.0,,,,,,,,,,,,,38.69,18.69,8.69,5.36,2.5,0.0,0.0
"Morigaon, AS",7.0,,,,,,,,,,,,,,,,,,,
"Mulugu, TG",2.0,,,,,,,,,,,,,,,,,,,
"Mumbai, MH",15747.0,,,,76.36,35.29,15.78,12.7,11.64,11.85,9.03,7.19,9.07,10.26,10.36,11.36,12.62,11.18,9.61,8.82
"Mumbai Suburban, MH",0.0,,,,,,,,,,,,,,,,,,,
"Mungeli, CT",0.0,,,,,,,,,,,,,,,,,,,
"Munger, BR",122.0,,,,,26.43,31.24,31.91,22.19,23.48,14.03,7.98,6.21,4.68,3.34,3.23,3.62,4.35,5.01,5.61
"Murshidabad, WB",5.0,,,,,,,,,,,,,,,,,,,
"Muzaffarabad, JK",0.0,,,,,,,,,,,,,,,,,,,
"Muzaffarnagar, UP",26.0,,,,33.33,13.33,3.33,2.86,5.36,7.58,7.58,7.58,4.72,2.22,0.0,0.0,0.0,0.0,0.0,0.0
"Muzaffarpur, BR",15.0,,,,,,,,,,,,,,,,,,,
"Mysuru, KA",88.0,,,,,,,,,,,,,,,,,,,
"Nabarangapur, OR",0.0,,,,,,,,,,,,,,,,,,,
"Nadia, WB",10.0,,,,,,,,,,,,,,,,,,,
"Nagaon, AS",0.0,,,,,,,,,,,,,,,,,,,
"Nagapattinam, TN",47.0,,,,,,,,,,,,,,,,,,,
"Nagarkurnool, TG",2.0,,,,,,,,,,,,,,,,,,,
"Nagaur, RJ",139.0,,,,23.42,13.82,8.76,5.24,5.29,6.16,6.96,6.22,5.56,4.97,4.44,3.96,3.81,5.03,5.48,5.11
"Nagpur, MH",317.0,,,,38.32,19.18,9.39,10.5,11.29,9.74,11.76,14.06,9.88,8.89,8.6,6.82,6.64,7.16,5.29,8.29
"Nainital, UT",11.0,,,,,,,,,,,,,,,,,,,
"Nalanda, BR",63.0,,,,40.19,10.19,6.19,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,27.95,29.77,31.44
"Nalbari, AS",4.0,,,,,,,,,,,,,,,,,,,
"Nalgonda, TG",17.0,,,,,,,,,,,,,,,,,,,
"Namakkal, TN",77.0,,,,,41.67,21.67,11.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Namsai, AR",0.0,,,,,,,,,,,,,,,,,,,
"Nanded, MH",57.0,,,,,,,,,,,,,,27.57,26.9,23.61,19.93,16.75,9.87
"Nandurbar, MH",22.0,,,,30.0,10.0,0.0,0.0,0.0,2.22,4.22,6.04,6.04,6.04,3.82,1.82,0.0,0.0,0.0,0.0
"Narayanpet, TG",1.0,,,,,,,,,,,,,,,,,,,
"Narayanpur, CT",0.0,,,,,,,,,,,,,,,,,,,
"Narmada, GJ",13.0,,,,,,,,,,,,,,,,,,,
"Narsimhapur, MP",0.0,,,,,,,,,,,,,,,,,,,
"Narsinghpur, MP",0.0,,,,,,,,,,,,,,,,,,,
"Nashik, MH",751.0,,,,46.19,20.11,14.59,14.63,14.66,17.32,15.17,13.52,18.82,23.84,20.87,21.81,24.19,18.0,12.66,11.22
"Navsari, GJ",8.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nawada, BR",24.0,,,,,,,,,,,,,,,,,,,
"Nayagarh, OR",1.0,,,,,,,,,,,,,,,,,,,
"Neemuch, MP",38.0,,,,,,,,,,,,,,,,,,,
"Nicobars, AN",0.0,,,,,,,,,,,,,,,,,,,
"Nilgiris, TN",15.0,,,,,,,,,,,,,,,,,,,
"Nirmal, TG",20.0,,,,,,,,,,,,,,,,,,,
"Niwari, MP",0.0,,,,,,,,,,,,,,,,,,,
"Nizamabad, TG",61.0,,,,,,,,,,,,,,,,,,,
"Noney, MN",0.0,,,,,,,,,,,,,,,,,,,
"North  District, SK",0.0,,,,,,,,,,,,,,,,,,,
"North 24 Parganas, WB",301.0,,,,45.67,29.0,21.86,17.69,14.91,12.91,11.4,9.9,9.53,9.62,9.0,8.36,7.81,7.83,6.84,6.54
"North District, SK",0.0,,,,,,,,,,,,,,,,,,,
"North Garo Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"North Goa, GA",6.0,,,,,,,,,,,,,,,,,,,
"North Tripura, TR",2.0,,,,,,,,,,,,,,,,,,,
"North and Middle Andaman, AN",1.0,,,,,,,,,,,,,,,,,,,
"Nuapada, OR",0.0,,,,,,,,,,,,,,,,,,,
"Nuh, HR",60.0,,,,,,,,,,,,,,,,,,,
"Osmanabad, MH",4.0,,,,,,,,,,,,,,,,,,,
"Other Region, MP",0.0,,,,,,,,,,,,,,,,,,,
"Pakke Kessang, AR",0.0,,,,,,,,,,,,,,,,,,,
"Pakur, JH",0.0,,,,,,,,,,,,,,,,,,,
"Palakkad, KL",16.0,,,,,,,,,,,,,,,,,,,
"Palamu, JH",8.0,,,,,,,,,,,,,,,,,,,
"Palghar, MH",326.0,,,,43.09,26.8,18.05,16.56,11.79,11.45,8.62,8.2,7.82,15.17,12.86,13.96,16.5,20.12,14.02,15.65
"Pali, RJ",95.0,,,,,,,,,37.16,21.77,21.08,20.6,20.55,15.87,12.49,9.2,7.18,4.37,8.8
"Palwal, HR",37.0,,,,,,,,,,,,,,,,,,,
"Panch Mahals, GJ",66.0,,,,,42.57,41.0,31.23,31.23,31.23,31.23,26.39,22.12,20.05,10.29,8.97,7.18,7.67,6.98,6.41
"Panchkula, HR",23.0,,,,,,,,,,,,,,,,,,,
"Panipat, HR",36.0,,,,,,87.33,7.33,3.33,0.0,8.57,10.57,19.66,20.91,22.09,14.63,12.63,3.54,2.29,1.11
"Panna, MP",1.0,,,,,,,,,,,,,,,,,,,
"Papum Pare, AR",0.0,,,,,,,,,,,,,,,,,,,
"Parbhani, MH",2.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Paschim Bardhaman, WB",14.0,,,,,,,,,,,,,,,,45.67,29.0,19.0,12.33
"Pashchimi Singhbhum, JH",0.0,,,,,,,,,,,,,,,,,,,
"Patan, GJ",31.0,,,,,,,0.0,60.0,65.0,69.0,72.33,72.33,12.33,7.33,3.33,0.0,2.86,5.36,9.8
"Pathanamthitta, KL",18.0,,,,,,,,,,,,,,,,,,,
"Pathankot, PB",29.0,,,,,,,,,,,,,,,,,,,
"Patiala, PB",99.0,,,,36.04,17.71,8.48,6.99,19.99,19.4,18.89,19.21,19.16,6.16,6.75,7.27,6.43,5.99,4.24,2.43
"Patna, BR",99.0,,,,39.66,38.56,25.38,16.36,10.34,5.87,2.34,1.89,1.85,1.82,3.17,5.34,7.23,9.65,10.86,13.26
"Pauri Garhwal, UT",1.0,,,,,,,,,,,,,,,,,,,
"Peddapalli, TG",2.0,,,,,,,,,,,,,,,,,,,
"Perambalur, TN",142.0,,,,,,,,,,,,45.83,80.83,71.72,65.91,67.08,60.76,14.91,14.25
"Peren, NL",0.0,,,,,,,,,,,,,,,,,,,
"Phek, NL",0.0,,,,,,,,,,,,,,,,,,,
"Pherzawl, MN",0.0,,,,,,,,,,,,,,,,,,,
"Pilibhit, UP",6.0,,,,,,,,,,,,,,,,,,,
"Pithoragarh, UT",0.0,,,,,,,,,,,,,,,,,,,
"Porbandar, GJ",3.0,,,,,,,,,,,,,,,,,,,
"Prakasam, AP",63.0,,,,47.94,19.75,13.42,9.25,8.45,6.45,4.63,2.97,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pratapgarh, RJ",0.0,,,,,,,,,,,,,,,,,,,
"Pratapgarh, UP",0.0,,,,,,,,,,,,,,,,,,,
"Pratapgarh(RJ), RJ",4.0,,,,,,,,,,,,,,,,,,,
"Pratapgarh(UP), UP",16.0,,,,,,,,,,,,,41.67,21.67,11.67,5.0,0.0,8.0,10.86
"Prayagraj, UP",21.0,,,,,,,,,,,,,30.43,30.76,24.87,21.06,18.36,14.28,11.71
"Puducherry, PY",10.0,,,,,,,,,,,,,,45.67,29.0,21.86,15.19,10.19,6.19
"Pudukkottai, TN",6.0,,,,,,,,,,,,,,,,,,21.67,11.67
"Pulwama, JK",13.0,,,,,,,,,,35.19,17.69,14.91,12.91,13.22,13.44,10.94,8.71,6.71,3.08
"Punch, JK",0.0,,,,,,,,,,,,,,,,,,,
"Pune, MH",3161.0,,,,46.85,23.96,13.69,15.32,12.65,9.95,11.41,11.26,8.73,6.92,6.33,5.03,10.88,11.74,12.63,14.12
"Purba Bardhaman, WB",9.0,,,,,,,,,,,,,,,,0.0,0.0,20.0,20.0
"Purbi Singhbhum, JH",0.0,,,,,,,,,,,,,,,,,,,
"Puri, OR",4.0,,,,,,,,,,,,,,,,,,,
"Purnia, BR",4.0,,,,,,,,,,,,,,,,,,,
"Purulia, WB",0.0,,,,,,,,,,,,,,,,,,,
"Rae Bareli, UP",50.0,,,,,,,,,,,,,,,,,30.0,16.67,21.67
"Raichur, KA",0.0,,,,,,,,,,,,,,,,,,,
"Raigarh(CG), CT",0.0,,,,,,,,,,,,,,,,,,,
"Raigarh(CT), CT",0.0,,,,,,,,,,,,,,,,,,,
"Raigarh(MH), MH",308.0,,,,45.67,35.67,30.11,,,,,,,,,,,,,
"Raipur, CT",7.0,,,,,,,,,,,,,,,,,,,
"Raisen, MP",65.0,,,,,,,,61.63,14.93,13.78,7.65,8.73,9.62,8.74,7.93,6.04,3.86,1.96,1.55
"Rajanna Sircilla, TG",3.0,,,,,,,,,,,,,,,,,,,
"Rajgarh, MP",0.0,,,,,,,,,,,,,,,,,,,
"Rajkot, GJ",66.0,,,,77.67,61.95,51.95,45.29,40.29,4.29,0.0,1.18,2.29,3.34,4.34,5.29,4.12,3.01,1.95,0.95
"Rajnandgaon, CT",1.0,,,,,,,,,,,,,,,,,,,
"Rajouri, JK",4.0,,,,,,,,,,,,,,,,,,,
"Rajsamand, RJ",26.0,,,,,,,,,,,,,45.67,45.67,39.0,33.76,34.1,31.15,16.15
"Ramanagara, KA",0.0,,,,,,,,,,,,,,,,,,,
"Ramanathapuram, TN",31.0,,,,,30.0,10.0,6.67,11.67,15.67,19.0,20.43,15.1,11.35,8.52,7.41,6.98,9.46,8.21,7.03
"Ramban, JK",1.0,,,,,,,,,,,,,,,,,,,
"Ramgarh, JH",0.0,,,,,,,,,,,,,,,,,,,
"Rampur, UP",31.0,,,,,,,30.0,16.67,16.67,16.67,16.67,6.67,0.0,5.0,5.0,5.0,5.0,5.0,0.0
"Ranchi, JH",96.0,,,,,286.07,267.27,18.03,3.21,2.36,1.95,0.75,0.73,0.73,0.73,0.73,0.73,0.0,0.35,0.7
"Ranga Reddy, TG",36.0,,,,,36.67,16.67,6.67,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ranipet, TN",75.0,,,,,,,,,,,,36.67,16.67,11.67,9.0,29.0,30.67,44.51,39.51
"Ratlam, MP",28.0,,,,,,,,,,,,0.0,20.0,30.0,30.0,30.0,30.0,10.0,13.33
"Ratnagiri, MH",60.0,,,,,,,,,,,,,,30.0,36.67,126.67,132.12,121.41,113.85
"Rayagada, OR",0.0,,,,,,,,,,,,,,,,,,,
"Reasi, JK",3.0,,,,,,,,,,,,,,,,,,,
"Rewa, MP",3.0,,,,,,,,,,,,,,,,,,,
"Rewari, HR",5.0,,,,,,,,,,,,,,,,,,,
"Ribhoi, ML",0.0,,,,,,,,,,,,,,,,,,,
"Rohtak, HR",7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rohtas, BR",75.0,,,,,84.97,72.3,45.72,13.72,12.18,10.75,3.41,0.0,0.0,0.83,1.63,2.02,2.4,2.77,3.02
"Rudraprayag, UT",0.0,,,,,,,,,,,,,,,,,,,
"Rupnagar, PB",56.0,,,,,,,,,,,,100.0,80.0,0.0,0.0,70.0,70.44,70.88,71.3
"S.A.S. Nagar, PB",102.0,,,,,,,,,,41.05,9.2,4.11,3.23,3.13,3.04,2.95,2.32,1.72,1.13
"S.P.S. Nellore, AP",111.0,,,,,,44.54,28.02,20.99,16.63,13.8,11.81,10.33,9.19,9.37,7.67,6.22,4.59,6.05,5.21
"Sabar Kantha, GJ",27.0,,,,,,,,,,,,,,,,40.75,38.61,23.44,14.55
"Sagar, MP",10.0,,,,,,,,,,,,,,,,,,,
"Saharanpur, UP",192.0,,,,42.49,23.78,10.19,6.08,5.98,7.82,9.31,8.58,8.35,7.43,4.66,2.33,2.28,1.8,1.33,0.88
"Saharsa, BR",10.0,,,,,,,,,,,,,,,,,,,
"Sahibganj, JH",0.0,,,,,,,,,,,,,,,,,,,
"Saiha, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Saitual, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Salem, TN",35.0,,,,,30.0,10.0,6.67,11.67,11.67,11.67,11.67,9.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
"Samastipur, BR",11.0,,,,,,,,,,,,,,,,,,,
