,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Chhota Udepur, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Devbhumi Dwarka, GJ",5.0,0.0,0.0,0.0,0.0,0.07973591465067696,0.07973591465067696,0.07973591465067696,0.07973591465067696,0.10631455286756929,0.02657863821689232,0.02657863821689232,0.02657863821689232,0.02657863821689232,0.02657863821689232
"Dohad, GJ",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gandhinagar, GJ",141.0,0.2738782164473959,0.3603660742728894,0.34595143130197376,0.5333417899238763,0.4900978610111295,0.5621710758657074,0.44685393209838287,0.4900978610111295,0.30270750238922706,0.3891953602147205,0.6054150047784541,0.7207321485457788,0.8072200063712721,0.778390720429441
"Gir Somnath, GJ",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016427415055890175,0.016427415055890175,0.14784673550301156,0.14784673550301156,0.21355639572657226
"Jamnagar, GJ",29.0,0.0,0.0,0.0,0.0,0.0,0.027788970557585693,0.027788970557585693,0.03705196074344759,0.07410392148689518,0.13894485278792848,0.16673382334551418,0.19452279390309987,0.21304877427482363,0.18525980371723796
"Junagadh, GJ",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01458634404590906,0.01458634404590906,0.01458634404590906,0.01458634404590906,0.01458634404590906,0.0,0.00729317202295453,0.00729317202295453
"Kachchh, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kheda, GJ",31.0,0.008699684288457172,0.008699684288457172,0.0,0.026099052865371515,0.026099052865371515,0.05219810573074303,0.08699684288457171,0.0956965271730289,0.0956965271730289,0.14789463290377192,0.13919494861531476,0.10439621146148606,0.0956965271730289,0.0956965271730289
"Mahesana, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mahisagar, GJ",49.0,0.04021620230358407,0.020108101151792034,0.14075670806254423,0.26140531497329644,0.46248632649121674,0.5027025287948009,0.583134933401969,0.5027025287948009,0.38205392188404863,0.20108101151792032,0.16086480921433627,0.08043240460716813,0.04021620230358407,0.08043240460716813
"Morbi, GJ",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020826196022404823,0.020826196022404823,0.020826196022404823
"Narmada, GJ",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033876543711751264,0.033876543711751264
"Navsari, GJ",7.0,0.07514779692961131,0.06011823754368906,0.045088678157766786,0.06011823754368906,0.06011823754368906,0.015029559385922264,0.015029559385922264,0.015029559385922264,0.0,0.0,0.0,0.0,0.0,0.0
"Panch Mahals, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Patan, GJ",29.0,0.02978969961556393,0.014894849807781965,0.014894849807781965,0.05957939923112786,0.07447424903890981,0.07447424903890981,0.10426394865447373,0.08936909884669178,0.04468454942334589,0.02978969961556393,0.02978969961556393,0.04468454942334589,0.04468454942334589,0.07447424903890981
"Porbandar, GJ",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rajkot, GJ",66.0,0.10767412489438434,0.10767412489438434,0.08233903668394098,0.07600526463133013,0.019001316157832532,0.019001316157832532,0.025335088210443377,0.025335088210443377,0.038002632315665065,0.038002632315665065,0.03166886026305422,0.025335088210443377,0.025335088210443377,0.012667544105221688
"Sabar Kantha, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Surat, GJ",944.0,0.5564016106825908,0.47234093568737917,0.47234093568737917,0.4203033749760577,0.4643351571164066,0.4203033749760577,0.43631493211800276,0.4403178214034891,0.5523987213971044,0.5523987213971044,0.5924276142519671,0.6884969571036375,0.6404622856778022,0.5804189463955083
"Surendranagar, GJ",3.0,0.011390345429310663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022780690858621326,0.022780690858621326,0.022780690858621326
"Tapi, GJ",2.0,0.0,0.0,0.0,0.02479885032529892,0.02479885032529892,0.02479885032529892,0.02479885032529892,0.02479885032529892,0.0,0.0,0.0,0.0,0.0,0.0
"Dang, GJ",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vadodara, GJ",567.0,0.25825772197457264,0.30771132831012904,0.3901340055360564,0.4505773021684032,0.5055257536523549,0.6154226566202581,0.6374020372138387,0.6209175017686533,0.6319071920654437,0.6319071920654437,0.5934432760266776,0.6209175017686533,0.6923504886977904,0.7363092498849517
"Valsad, GJ",6.0,0.0,0.0,0.0,0.011743512296631725,0.011743512296631725,0.011743512296631725,0.011743512296631725,0.011743512296631725,0.0,0.0,0.0,0.0,0.0,0.0
"Ambala, HR",42.0,0.03518698363101522,0.01759349181550761,0.01759349181550761,0.0,0.0,0.40465031175667493,0.40465031175667493,0.4750242790187054,0.4750242790187054,0.4750242790187054,0.07037396726203043,0.07037396726203043,0.0,0.01759349181550761
"Bhiwani, HR",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682994814957133,0.03682994814957133,0.03682994814957133
"Ch-Dadri, HR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Faridabad, HR",115.0,0.033352714966586136,0.11117571655528713,0.1778811464884594,0.1667635748329307,0.3001744346992753,0.32240957801033265,0.25570414807716035,0.1889987181439881,0.25570414807716035,0.1667635748329307,0.14452843152187325,0.21123386145504552,0.2668217197326891,0.3446447213213901
"Fatehabad, HR",7.0,0.0,0.0,0.0,0.0,0.08496880582716071,0.08496880582716071,0.08496880582716071,0.08496880582716071,0.08496880582716071,0.042484402913580355,0.042484402913580355,0.042484402913580355,0.042484402913580355,0.042484402913580355
"Gurgaon, HR",175.0,0.05283719209951885,0.03962789407463914,0.07925578814927828,0.15851157629855656,0.277395258522474,0.2906045565473537,0.39627894074639136,0.6208370071693465,0.7133020933435045,0.7133020933435045,0.9114415637167002,0.7661392854430235,0.5415812190200682,0.5812091130947074
"Hisar, HR",4.0,0.02295137464389508,0.02295137464389508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jhajjar, HR",82.0,0.1254040361289028,0.5016161445156112,0.5852188352682131,0.8151262348378682,0.7733248894615674,1.0450336344075235,0.8151262348378682,0.8569275802141691,0.668821526020815,0.6479208533326646,0.35531143569855794,0.20900672688150468,0.2717087449459561,0.20900672688150468
"Jind, HR",18.0,0.0,0.0,0.0,0.0,0.09008724950114186,0.12011633266818916,0.12011633266818916,0.13513087425171277,0.18017449900228372,0.13513087425171277,0.10510179108466548,0.10510179108466548,0.09008724950114186,0.06005816633409458
"Kaithal, HR",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018641743897858158,0.018641743897858158,0.018641743897858158
"Karnal, HR",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398320944445514,0.10621891851880375,0.10621891851880375,0.10621891851880375,0.10621891851880375,0.06638682407425234,0.0,0.013277364814850468
"Kurukshetra, HR",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020741917652512726
"Narnaul, HR",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043399010502560544,0.043399010502560544,0.08679802100512109,0.08679802100512109,0.10849752625640134,0.0650985157538408
"Nuh, HR",56.0,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.018358628463584745,0.0,0.018358628463584745,0.018358628463584745,0.018358628463584745
"Palwal, HR",36.0,0.0,0.0,0.0,0.0,0.03844331485170972,0.03844331485170972,0.03844331485170972,0.03844331485170972,0.03844331485170972,0.0,0.0,0.01922165742585486,0.01922165742585486,0.01922165742585486
"Panchkula, HR",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07157043425360983,0.14314086850721966,0.14314086850721966,0.17892608563402457
"Panipat, HR",36.0,0.09976629744822753,0.08313858120685627,0.016627716241371254,0.016627716241371254,0.1829048786550838,0.23278802737919754,0.24941574362056884,0.3325543248274251,0.34918204106879636,0.1829048786550838,0.14964944617234127,0.13302172993097003,0.049883148724113764,0.03325543248274251
"Rewari, HR",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06695464603868416,0.06695464603868416,0.06695464603868416,0.08927286138491222
"Rohtak, HR",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018891396196973033,0.018891396196973033,0.018891396196973033
"Sirsa, HR",7.0,0.0,0.0,0.03088531202658608,0.03088531202658608,0.03088531202658608,0.03088531202658608,0.03088531202658608,0.0,0.0,0.0,0.01544265601329304,0.01544265601329304,0.01544265601329304,0.01544265601329304
"Sonipat, HR",118.0,0.16215339711366952,0.08107669855683476,0.08107669855683476,0.054051132371223186,0.2702556618561159,0.6486135884546781,0.716177503918707,0.7432030701043186,0.783741419382736,0.5675368898978433,0.21620452948489274,0.2972812280417275,0.32430679422733905,0.48646019134100865
"Yamunanagar, HR",8.0,0.0,0.0,0.0,0.016472266468560207,0.049416799405680625,0.049416799405680625,0.08236133234280103,0.08236133234280103,0.06588906587424083,0.032944532937120415,0.032944532937120415,0.0,0.0,0.0
"Bilaspur (Chhattisgarh), HP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020388170375784564,0.020388170375784564,0.020388170375784564
"Chamba, HP",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709446384655119,0.11564169576982676,0.11564169576982676,0.23128339153965352,0.23128339153965352,0.15418892769310238
"Hamirpur (Himachal Pradesh), HP",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04402445118018548,0.08804890236037095,0.08804890236037095,0.08804890236037095,0.1760978047207419
"Kangra, HP",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013269436573088388,0.013269436573088388,0.026538873146176777,0.03980830971926516,0.05307774629235355,0.05307774629235355,0.1326943657308839
"Kinnaur, HP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kullu, HP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lahul & Spiti, HP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mandi, HP",2.0,0.0,0.0,0.0,0.0,0.0,0.020009644648720685,0.04001928929744137,0.04001928929744137,0.04001928929744137,0.04001928929744137,0.020009644648720685,0.0,0.0,0.0
"Shimla, HP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024588632183568892,0.024588632183568892,0.024588632183568892,0.024588632183568892,0.024588632183568892,0.0
"Sirmaur, HP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Solan, HP",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Una, HP",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038383516582638756,0.038383516582638756,0.038383516582638756,0.038383516582638756,0.038383516582638756
"Anantnag, JK",126.0,1.0278990490999342,0.859697386519945,0.8783864601399437,0.8410083128999462,0.8783864601399437,0.7101847975599545,0.5046049877399678,0.4859159141199689,0.4298486932599725,0.24295795705998444,0.24295795705998444,0.24295795705998444,0.03737814723999761,0.09344536809999401
"Badgam, JK",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bandipore, JK",40.0,0.8309551569856064,0.4154775784928032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Baramula, JK",18.0,0.19694673477084754,0.13786271433959327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Doda, JK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ganderbal, JK",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733938714423761,0.13467877428847522,0.33669693572118803,0.6060544842981384,0.6060544842981384,0.5387150971539009,0.47137571000966316
"Jammu, JK",35.0,0.0,0.0,0.0,0.0,0.0,0.013102673862655151,0.013102673862655151,0.03930802158796545,0.06551336931327575,0.06551336931327575,0.052410695450620604,0.06551336931327575,0.0786160431759309,0.052410695450620604
"Kathua, JK",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03248277194982711,0.06496554389965423,0.16241385974913555,0.38979326339792525
"Kishtwar, JK",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kulgam, JK",68.0,0.04730525608700383,0.2365262804350191,0.2365262804350191,0.2365262804350191,0.2365262804350191,0.18922102434801533,0.0,0.04730525608700383,0.04730525608700383,0.4257473047830344,0.4257473047830344,0.8987998656530727,1.371852426523111,2.649094340872214
"Kupwara, JK",83.0,0.09136967714524581,0.06852725785893435,0.18273935429049162,0.15989693500418015,0.38832112786729467,0.38832112786729467,0.38832112786729467,0.3197938700083603,0.3197938700083603,0.06852725785893435,0.11421209643155726,0.15989693500418015,0.09136967714524581,0.3197938700083603
"Mirpur, JK",0.0,,,,,,,,,,,,,,
"Muzaffarabad, JK",0.0,,,,,,,,,,,,,,
"Pulwama, JK",13.0,0.07016805248570326,0.14033610497140653,0.14033610497140653,0.14033610497140653,0.10525207872855488,0.14033610497140653,0.07016805248570326,0.07016805248570326,0.17542013121425815,0.14033610497140653,0.14033610497140653,0.14033610497140653,0.14033610497140653,0.03508402624285163
"Punch, JK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rajouri, JK",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ramban, JK",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Reasi, JK",3.0,0.06354976264163653,0.06354976264163653,0.06354976264163653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709952528327306
"Samba, JK",11.0,0.0,0.0,0.0,0.12554494352046855,0.18831741528070278,0.18831741528070278,0.18831741528070278,0.18831741528070278,0.06277247176023427,0.0,0.0,0.0,0.0,0.2510898870409371
"Shupiyan, JK",41.0,0.2255978342607911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Srinagar, JK",136.0,0.12600895766177778,0.09450671824633333,0.09450671824633333,0.31502239415444444,0.31502239415444444,0.34652463356988894,0.37802687298533333,0.5197869503548334,0.31502239415444444,0.3622757532776111,0.34652463356988894,0.3622757532776111,0.18901343649266666,0.15751119707722222
"Udhampur, JK",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03601287100009543,0.03601287100009543,0.07202574200019086,0.07202574200019086,0.07202574200019086,0.03601287100009543,0.03601287100009543,0.0
"Bokaro, JH",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01939941355572821,0.01939941355572821,0.01939941355572821,0.01939941355572821,0.01939941355572821
"Chatra, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Deoghar, JH",4.0,0.0,0.0,0.0,0.026811825892046205,0.026811825892046205,0.026811825892046205,0.026811825892046205,0.026811825892046205,0.0,0.013405912946023103,0.013405912946023103,0.013405912946023103,0.013405912946023103,0.013405912946023103
"Dhanbad, JH",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074552813585908335,0.0223658440757725,0.0223658440757725,0.0223658440757725,0.0223658440757725
"Dumka, JH",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030277890478814563,0.030277890478814563,0.030277890478814563,0.030277890478814563,0.030277890478814563,0.0,0.0,0.0
"Garhwa, JH",3.0,0.03024833123737605,0.03024833123737605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Giridih, JH",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024537840007557654,0.04907568001511531
"Godda, JH",1.0,0.0,0.0,0.015251086258618771,0.015251086258618771,0.015251086258618771,0.015251086258618771,0.015251086258618771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gumla, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hazaribagh, JH",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011533992116516388,0.011533992116516388,0.023067984233032777,0.023067984233032777,0.09227193693213111
"Jamtara, JH",2.0,0.05061964776318104,0.05061964776318104,0.05061964776318104,0.02530982388159052,0.02530982388159052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Khunti, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kodarma, JH",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027887429601669903,0.027887429601669903,0.027887429601669903,0.027887429601669903,0.027887429601669903
"Latehar, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lohardaga, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pakur, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Palamu, JH",8.0,0.030986629785691302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164438297615217,0.05164438297615217,0.05164438297615217,0.05164438297615217,0.05164438297615217,0.0
"Pashchimi Singhbhum, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Purbi Singhbhum, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ramgarh, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ranchi, JH",95.0,0.28159127918676435,0.2678551192264344,0.19230623944461958,0.05494463984131988,0.041208479880989905,0.03434039990082493,0.06868079980164986,0.06868079980164986,0.06868079980164986,0.07554887978181483,0.07554887978181483,0.020604239940494953,0.01373615996032997,0.020604239940494953
"Sahibganj, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Saraikela-Kharsawan, JH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Simdega, JH",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bagalkot, KA",67.0,0.05288693935877759,0.05288693935877759,0.05288693935877759,0.031732163615266554,0.031732163615266554,0.031732163615266554,0.05288693935877759,0.19039298169159932,0.2221251453068659,0.19039298169159932,0.19039298169159932,0.1692382059480883,0.05288693935877759,0.1798155938198438
"Bellary, KA",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007897699518595726,0.007897699518595726,0.007897699518595726,0.015795399037191453,0.015795399037191453,0.007897699518595726,0.007897699518595726,0.015795399037191453
"Belgaum, KA",116.0,0.04185467262426077,0.06278200893639115,0.07533841072366938,0.08370934524852154,0.08370934524852154,0.07952387798609546,0.020927336312130385,0.008370934524852153,0.0041854672624260765,0.05022560714911292,0.05022560714911292,0.17578962502189524,0.17578962502189524,0.17160415775946913
"Bangalore, KA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bangalore Rural, KA",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bidar, KA",30.0,0.0,0.0,0.0,0.011764581316197828,0.011764581316197828,0.09411665052958262,0.09411665052958262,0.09411665052958262,0.0823520692133848,0.0823520692133848,0.035293743948593484,0.035293743948593484,0.05882290658098914,0.0823520692133848
"Chamarajanagar, KA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chikkaballapura, KA",24.0,0.01594416989469673,0.0,0.01594416989469673,0.03188833978939346,0.03188833978939346,0.047832509684090196,0.047832509684090196,0.03188833978939346,0.01594416989469673,0.01594416989469673,0.01594416989469673,0.03188833978939346,0.03188833978939346,0.047832509684090196
"Chikmagalur, KA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chitradurga, KA",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613634967459217,0.07227269934918434,0.07227269934918434,0.07227269934918434,0.07227269934918434
"Dakshina Kannada, KA",32.0,0.03839462475253465,0.03839462475253465,0.0479932809406683,0.02879596856440098,0.02879596856440098,0.02879596856440098,0.02879596856440098,0.03839462475253465,0.03839462475253465,0.03839462475253465,0.06719059331693562,0.05759193712880196,0.02879596856440098,0.0479932809406683
"Davanagere, KA",84.0,0.010272714898775235,0.02054542979755047,0.08218171919020188,0.08218171919020188,0.08218171919020188,0.2979087320644818,0.4109085959510094,0.349272306558358,0.38009045125468377,0.523908459837537,0.35954502145713324,0.24654515757060563,0.2773633022669314,0.3698177363559085
"Dharwad, KA",21.0,0.0,0.0,0.010828411369182233,0.010828411369182233,0.010828411369182233,0.010828411369182233,0.021656822738364466,0.010828411369182233,0.021656822738364466,0.021656822738364466,0.021656822738364466,0.010828411369182233,0.010828411369182233,0.09745570232264009
"Gadag, KA",8.0,0.018775199838533284,0.018775199838533284,0.018775199838533284,0.018775199838533284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05632559951559984
"Hassan, KA",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629930059378873
"Haveri, KA",3.0,0.0,0.0,0.0,0.0,0.0,0.012511682783799374,0.025023365567598748,0.025023365567598748,0.025023365567598748,0.025023365567598748,0.012511682783799374,0.0,0.012511682783799374,0.012511682783799374
"Gulbarga, KA",72.0,0.12476158840216274,0.1325591876772979,0.1325591876772979,0.1325591876772979,0.1325591876772979,0.08577359202648689,0.07797599275135171,0.07017839347621654,0.09357119130162204,0.04678559565081102,0.031190397100540685,0.06238079420108137,0.06238079420108137,0.04678559565081102
"Kodagu, KA",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kolar, KA",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649253261361445
"Koppal, KA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mandya, KA",30.0,0.03317336400026538,0.022115576000176926,0.11057788000088463,0.0884623040007077,0.0884623040007077,0.11057788000088463,0.11057788000088463,0.022115576000176926,0.022115576000176926,0.022115576000176926,0.0,0.0,0.022115576000176926,0.03317336400026538
"Mysore, KA",88.0,0.013356734331882794,0.006678367165941397,0.006678367165941397,0.006678367165941397,0.006678367165941397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Raichur, KA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ramanagara, KA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shimoga, KA",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835612630389311,0.06835612630389311,0.06835612630389311
"Tumkur, KA",9.0,0.007458653884522883,0.014917307769045766,0.014917307769045766,0.02983461553809153,0.02983461553809153,0.022375961653568647,0.014917307769045766,0.014917307769045766,0.0,0.0,0.014917307769045766,0.014917307769045766,0.014917307769045766,0.014917307769045766
"Udupi, KA",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Uttara Kannada, KA",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014778700050764836,0.014778700050764836,0.014778700050764836,0.19212310065994287,0.31035270106606155,0.39902490137065055,0.39902490137065055,0.39902490137065055
"Bijapur (Karnataka), KA",50.0,0.01838994217282684,0.03677988434565368,0.04597485543206709,0.04597485543206709,0.04597485543206709,0.055169826518480514,0.03677988434565368,0.03677988434565368,0.01838994217282684,0.01838994217282684,0.01838994217282684,0.01838994217282684,0.01838994217282684,0.01838994217282684
"Yadgir, KA",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410103283503199
"Alappuzha, KL",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ernakulam, KL",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097821248467923,0.012195642496935846,0.018293463745403766,0.018293463745403766,0.018293463745403766
"Idukki, KL",24.0,0.18059457150777505,0.18059457150777505,0.07223782860311002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kannur, KL",116.0,0.039593971738614855,0.03167517739089188,0.03167517739089188,0.03167517739089188,0.00791879434772297,0.00791879434772297,0.00791879434772297,0.00791879434772297,0.0,0.0,0.0,0.0,0.0,0.0
"Kasaragod, KL",183.0,0.046061722708429294,0.06141563027790574,0.06141563027790574,0.06141563027790574,0.046061722708429294,0.015353907569476435,0.0,0.0,0.0,0.0,0.0,0.0,0.06141563027790574,0.06141563027790574
"Kollam, KL",20.0,0.06844879440758139,0.045632529605054255,0.045632529605054255,0.045632529605054255,0.045632529605054255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kottayam, KL",22.0,0.14145815061655545,0.11114568977015073,0.060624921692809475,0.0,0.010104153615468247,0.010104153615468247,0.010104153615468247,0.010104153615468247,0.010104153615468247,0.0,0.0,0.0,0.0,0.010104153615468247
"Kozhikode, KL",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006473449309493346,0.006473449309493346,0.006473449309493346,0.006473449309493346
