id,value,district,per_outbreak_free_districts,per_outbreak_free_population
"district.Lakhimpur, AS",2,"Lakhimpur, AS",22,7
"district.Tamenglong, MN",1,"Tamenglong, MN",22,7
"district.Narayanpur, CT",1,"Narayanpur, CT",22,7
"district.Sonitpur, AS",2,"Sonitpur, AS",22,7
"district.Chandrapur, MH",6,"Chandrapur, MH",22,7
"district.Dausa, RJ",40,"Dausa, RJ",22,7
"district.Kandhamal, OR",3,"Kandhamal, OR",22,7
"district.Nayagarh, OR",11,"Nayagarh, OR",22,7
"district.Banas-Kantha, GJ",87,"Banas-Kantha, GJ",22,7
"district.Mahe, PY",3,"Mahe, PY",22,7
"district.Bhadradri-Kothagudem, TG",5,"Bhadradri-Kothagudem, TG",22,7
"district.Shivpuri, MP",4,"Shivpuri, MP",22,7
"district.Jangoan, TG",4,"Jangoan, TG",22,7
"district.Shajapur, MP",9,"Shajapur, MP",22,7
"district.Bengaluru-Rural, KA",7,"Bengaluru-Rural, KA",22,7
"district.Udham-Singh-Nagar, UT",24,"Udham-Singh-Nagar, UT",22,7
"district.Y.S.R., AP",105,"Y.S.R., AP",22,7
"district.Krishnagiri, TN",21,"Krishnagiri, TN",22,7
"district.Lohit, AR",2,"Lohit, AR",22,7
"district.Kokrajhar, AS",3,"Kokrajhar, AS",22,7
"district.Kolkata, WB",1434,"Kolkata, WB",22,7
"district.Jagitial, TG",5,"Jagitial, TG",22,7
"district.Zunheboto, NL",1,"Zunheboto, NL",22,7
"district.Ribhoi, ML",1,"Ribhoi, ML",22,7
"district.Kalahandi, OR",3,"Kalahandi, OR",22,7
"district.Pathanamthitta, KL",23,"Pathanamthitta, KL",22,7
"district.Jamui, BR",16,"Jamui, BR",22,7
"district.Alappuzha, KL",11,"Alappuzha, KL",22,7
"district.Ramgarh, JH",4,"Ramgarh, JH",22,7
"district.Krishna, AP",383,"Krishna, AP",22,7
"district.Kangpokpi, MN",1,"Kangpokpi, MN",22,7
"district.Bhandara, MH",4,"Bhandara, MH",22,7
"district.Budaun, UP",18,"Budaun, UP",22,7
"district.Nizamabad, TG",62,"Nizamabad, TG",22,7
"district.Kumuram-Bheem-Asifabad, TG",8,"Kumuram-Bheem-Asifabad, TG",22,7
"district.Latur, MH",51,"Latur, MH",22,7
"district.Srinagar, JK",169,"Srinagar, JK",22,7
"district.Debagarh, OR",3,"Debagarh, OR",22,7
"district.Upper-Subansiri, AR",1,"Upper-Subansiri, AR",22,7
"district.Meerut, UP",332,"Meerut, UP",22,7
"district.Anugul, OR",1,"Anugul, OR",22,7
"district.Khandwa, MP",187,"Khandwa, MP",22,7
"district.Kohima, NL",1,"Kohima, NL",22,7
"district.Malappuram, KL",52,"Malappuram, KL",22,7
"district.East-Kameng, AR",1,"East-Kameng, AR",22,7
"district.Mulugu, TG",3,"Mulugu, TG",22,7
"district.Uttara-Kannada, KA",56,"Uttara-Kannada, KA",22,7
"district.Rudraprayag, UT",1,"Rudraprayag, UT",22,7
"district.Devbhumi-Dwarka, GJ",13,"Devbhumi-Dwarka, GJ",22,7
"district.Navsari, GJ",9,"Navsari, GJ",22,7
"district.Charaideo, AS",1,"Charaideo, AS",22,7
"district.Deoria, UP",26,"Deoria, UP",22,7
"district.East-Singhbhum, JH",7,"East-Singhbhum, JH",22,7
"district.Vadodara, GJ",701,"Vadodara, GJ",22,7
"district.Nawada, BR",42,"Nawada, BR",22,7
"district.Kodagu, KA",3,"Kodagu, KA",22,7
"district.Chitrakoot, UP",17,"Chitrakoot, UP",22,7
"district.Vaishali, BR",16,"Vaishali, BR",22,7
"district.Kendujhar, OR",9,"Kendujhar, OR",22,7
"district.Jashpur, CT",1,"Jashpur, CT",22,7
"district.Pali, RJ",210,"Pali, RJ",22,7
"district.Ganderbal, JK",26,"Ganderbal, JK",22,7
"district.Palghar, MH",438,"Palghar, MH",22,7
"district.Amreli, GJ",3,"Amreli, GJ",22,7
"district.Punch, JK",4,"Punch, JK",22,7
"district.Bhind, MP",26,"Bhind, MP",22,7
"district.Jhunjhunu, RJ",61,"Jhunjhunu, RJ",22,7
"district.South-Garo-Hills, ML",1,"South-Garo-Hills, ML",22,7
"district.Nirmal, TG",21,"Nirmal, TG",22,7
"district.Goalpara, AS",7,"Goalpara, AS",22,7
"district.Bokaro, JH",11,"Bokaro, JH",22,7
"district.Alirajpur, MP",4,"Alirajpur, MP",22,7
"district.Reasi, JK",4,"Reasi, JK",22,7
"district.Pulwama, JK",19,"Pulwama, JK",22,7
"district.Amritsar, PB",308,"Amritsar, PB",22,7
"district.Tirunelveli, TN",228,"Tirunelveli, TN",22,7
"district.Jharsuguda, OR",3,"Jharsuguda, OR",22,7
"district.Senapati, MN",1,"Senapati, MN",22,7
"district.Alwar, RJ",37,"Alwar, RJ",22,7
"district.Kolasib, MZ",1,"Kolasib, MZ",22,7
"district.Kondagaon, CT",1,"Kondagaon, CT",22,7
"district.Dewas, MP",64,"Dewas, MP",22,7
"district.Ludhiana, PB",170,"Ludhiana, PB",22,7
"district.The-Dangs, GJ",1,"The-Dangs, GJ",22,7
"district.Yamunanagar, HR",9,"Yamunanagar, HR",22,7
"district.Patna, BR",168,"Patna, BR",22,7
"district.Salem, TN",50,"Salem, TN",22,7
"district.Nabarangapur, OR",1,"Nabarangapur, OR",22,7
"district.Satna, MP",10,"Satna, MP",22,7
"district.Upper-Dibang-Valley, AR",1,"Upper-Dibang-Valley, AR",22,7
"district.Nagarkurnool, TG",3,"Nagarkurnool, TG",22,7
"district.North-Garo-Hills, ML",1,"North-Garo-Hills, ML",22,7
"district.Jhansi, UP",31,"Jhansi, UP",22,7
"district.Kottayam, KL",26,"Kottayam, KL",22,7
"district.North-District, SK",1,"North-District, SK",22,7
"district.Hisar, HR",10,"Hisar, HR",22,7
"district.Vizianagaram, AP",9,"Vizianagaram, AP",22,7
"district.Leh, LA",35,"Leh, LA",22,7
"district.Kargil, LA",10,"Kargil, LA",22,7
"district.Phek, NL",1,"Phek, NL",22,7
"district.Kurnool, AP",616,"Kurnool, AP",22,7
"district.Kendrapara, OR",39,"Kendrapara, OR",22,7
"district.Baudh, OR",1,"Baudh, OR",22,7
"district.Rae-Bareli, UP",59,"Rae-Bareli, UP",22,7
"district.Baran, RJ",5,"Baran, RJ",22,7
"district.Shupiyan, JK",110,"Shupiyan, JK",22,7
"district.Gadag, KA",19,"Gadag, KA",22,7
"district.Champhai, MZ",1,"Champhai, MZ",22,7
"district.Solan, HP",10,"Solan, HP",22,7
"district.Valsad, GJ",16,"Valsad, GJ",22,7
"district.Dhalai, TR",161,"Dhalai, TR",22,7
"district.Tapi, GJ",4,"Tapi, GJ",22,7
"district.Burhanpur, MP",195,"Burhanpur, MP",22,7
"district.Jind, HR",22,"Jind, HR",22,7
"district.Idukki, KL",25,"Idukki, KL",22,7
"district.Tenkasi, TN",73,"Tenkasi, TN",22,7
"district.Katni, MP",1,"Katni, MP",22,7
"district.Saran, BR",15,"Saran, BR",22,7
"district.Dhenkanal, OR",2,"Dhenkanal, OR",22,7
"district.North-Goa, GA",7,"North-Goa, GA",22,7
"district.Bilaspur(HP), HP",8,"Bilaspur(HP), HP",22,7
"district.Tehri-Garhwal, UT",1,"Tehri-Garhwal, UT",22,7
"district.Khagaria, BR",56,"Khagaria, BR",22,7
"district.Cuttack, OR",28,"Cuttack, OR",22,7
"district.Ahmadabad, GJ",8946,"Ahmadabad, GJ",22,7
"district.Bilaspur(CT), CT",2,"Bilaspur(CT), CT",22,7
"district.Indore, MP",2638,"Indore, MP",22,7
"district.Jhalawar, RJ",51,"Jhalawar, RJ",22,7
"district.Lunglei, MZ",1,"Lunglei, MZ",22,7
"district.Purnia, BR",32,"Purnia, BR",22,7
"district.Guna, MP",2,"Guna, MP",22,7
"district.Kabeerdham, CT",9,"Kabeerdham, CT",22,7
"district.Siwan, BR",46,"Siwan, BR",22,7
"district.Bulandshahr, UP",96,"Bulandshahr, UP",22,7
"district.Kamjong, MN",1,"Kamjong, MN",22,7
"district.Lalitpur, UP",2,"Lalitpur, UP",22,7
"district.Fazilka, PB",45,"Fazilka, PB",22,7
"district.Dungarpur, RJ",212,"Dungarpur, RJ",22,7
"district.Uttar-Dinajpur, WB",14,"Uttar-Dinajpur, WB",22,7
"district.Gadchiroli, MH",1,"Gadchiroli, MH",22,7
"district.Vidisha, MP",16,"Vidisha, MP",22,7
"district.Hassan, KA",34,"Hassan, KA",22,7
"district.Darjeeling, WB",10,"Darjeeling, WB",22,7
"district.Nuapada, OR",1,"Nuapada, OR",22,7
"district.Wardha, MH",4,"Wardha, MH",22,7
"district.Tuensang, NL",1,"Tuensang, NL",22,7
"district.Tiruppur, TN",115,"Tiruppur, TN",22,7
"district.Farrukhabad, UP",21,"Farrukhabad, UP",22,7
"district.Doda, JK",2,"Doda, JK",22,7
"district.Madhepura, BR",21,"Madhepura, BR",22,7
"district.Sri-Muktsar-Sahib, PB",66,"Sri-Muktsar-Sahib, PB",22,7
"district.Sambalpur, OR",4,"Sambalpur, OR",22,7
"district.Lahaul-and-Spiti, HP",1,"Lahaul-and-Spiti, HP",22,7
"district.Vikarabad, TG",38,"Vikarabad, TG",22,7
"district.North-and-Middle-Andaman, AN",2,"North-and-Middle-Andaman, AN",22,7
"district.Nainital, UT",24,"Nainital, UT",22,7
"district.Sangareddy, TG",10,"Sangareddy, TG",22,7
"district.Palwal, HR",41,"Palwal, HR",22,7
"district.Unokoti, TR",1,"Unokoti, TR",22,7
"district.Mungeli, CT",1,"Mungeli, CT",22,7
"district.Lower-Dibang-Valley, AR",1,"Lower-Dibang-Valley, AR",22,7
"district.Giridih, JH",11,"Giridih, JH",22,7
"district.Dhanbad, JH",7,"Dhanbad, JH",22,7
"district.Saraikela-Kharsawan, JH",2,"Saraikela-Kharsawan, JH",22,7
"district.Panchkula, HR",26,"Panchkula, HR",22,7
"district.Nandurbar, MH",26,"Nandurbar, MH",22,7
"district.Sangli, MH",54,"Sangli, MH",22,7
"district.Shivamogga, KA",27,"Shivamogga, KA",22,7
"district.Kolar, KA",10,"Kolar, KA",22,7
"district.Dhule, MH",84,"Dhule, MH",22,7
"district.Maldah, WB",46,"Maldah, WB",22,7
"district.Garhwa, JH",30,"Garhwa, JH",22,7
"district.Namsai, AR",1,"Namsai, AR",22,7
"district.Railway-Quarantine, TN",3,"Railway-Quarantine, TN",22,7
"district.Kanpur-Dehat, UP",8,"Kanpur-Dehat, UP",22,7
"district.Surajpur, CT",8,"Surajpur, CT",22,7
"district.Mau, UP",5,"Mau, UP",22,7
"district.Kachchh, GJ",53,"Kachchh, GJ",22,7
"district.Hooghly, WB",154,"Hooghly, WB",22,7
"district.Jalor, RJ",98,"Jalor, RJ",22,7
"district.Raigarh(CG), CT",1,"Raigarh(CG), CT",22,7
"district.Hamirpur(UP), UP",3,"Hamirpur(UP), UP",22,7
"district.Sant-Kabir-Nagar, UP",41,"Sant-Kabir-Nagar, UP",22,7
"district.Aizawl, MZ",2,"Aizawl, MZ",22,7
"district.Bikaner, RJ",66,"Bikaner, RJ",22,7
"district.Chengalpattu, TN",557,"Chengalpattu, TN",22,7
"district.Nalgonda, TG",18,"Nalgonda, TG",22,7
"district.Madhubani, BR",74,"Madhubani, BR",22,7
"district.Kathua, JK",37,"Kathua, JK",22,7
"district.Pherzawl, MN",1,"Pherzawl, MN",22,7
"district.Pilibhit, UP",25,"Pilibhit, UP",22,7
"district.Bhavnagar, GJ",115,"Bhavnagar, GJ",22,7
"district.Bhopal, MP",1047,"Bhopal, MP",22,7
"district.Dang, GJ",3,"Dang, GJ",22,7
"district.Nuh, HR",66,"Nuh, HR",22,7
"district.Hamirpur, HP",1,"Hamirpur, HP",22,7
"district.Mahisagar, GJ",54,"Mahisagar, GJ",22,7
"district.Lakhisarai, BR",15,"Lakhisarai, BR",22,7
"district.Diu, DN",1,"Diu, DN",22,7
"district.South-Andaman, AN",33,"South-Andaman, AN",22,7
"district.Chatra, JH",1,"Chatra, JH",22,7
"district.East-Champaran, BR",20,"East-Champaran, BR",22,7
"district.Bharatpur, RJ",130,"Bharatpur, RJ",22,7
"district.Khammam, TG",9,"Khammam, TG",22,7
"district.Lohardaga, JH",3,"Lohardaga, JH",22,7
"district.Sindhudurg, MH",11,"Sindhudurg, MH",22,7
"district.Rajgarh, MP",2,"Rajgarh, MP",22,7
"district.Nadia, WB",17,"Nadia, WB",22,7
"district.Bankura, WB",1,"Bankura, WB",22,7
"district.Dindigul, TN",127,"Dindigul, TN",22,7
"district.Kangra, HP",22,"Kangra, HP",22,7
"district.Surendranagar, GJ",11,"Surendranagar, GJ",22,7
"district.Gaya, BR",12,"Gaya, BR",22,7
"district.Gwalior, MP",73,"Gwalior, MP",22,7
"district.Kanpur-Nagar, UP",318,"Kanpur-Nagar, UP",22,7
"district.Perambalur, TN",140,"Perambalur, TN",22,7
"district.Gorakhpur, UP",22,"Gorakhpur, UP",22,7
"district.Rajouri, JK",9,"Rajouri, JK",22,7
"district.Jamtara, JH",3,"Jamtara, JH",22,7
"district.Rewari, HR",10,"Rewari, HR",22,7
"district.Prayagraj, UP",47,"Prayagraj, UP",22,7
"district.Jalaun, UP",42,"Jalaun, UP",22,7
"district.Kakching, MN",1,"Kakching, MN",22,7
"district.Sheopur, MP",6,"Sheopur, MP",22,7
"district.Yavatmal, MH",101,"Yavatmal, MH",22,7
"district.Chamoli, UT",2,"Chamoli, UT",22,7
"district.S.P.S.-Nellore, AP",158,"S.P.S.-Nellore, AP",22,7
"district.Narmada, GJ",14,"Narmada, GJ",22,7
"district.Medak, TG",6,"Medak, TG",22,7
"district.Sheohar, BR",6,"Sheohar, BR",22,7
"district.Gir-Somnath, GJ",29,"Gir-Somnath, GJ",22,7
"district.Chikkaballapura, KA",25,"Chikkaballapura, KA",22,7
"district.Lower-Siang, AR",1,"Lower-Siang, AR",22,7
"district.Pithoragarh, UT",1,"Pithoragarh, UT",22,7
"district.Banka, BR",41,"Banka, BR",22,7
"district.Koraput, OR",2,"Koraput, OR",22,7
"district.Kupwara, JK",102,"Kupwara, JK",22,7
"district.Almora, UT",3,"Almora, UT",22,7
"district.Mainpuri, UP",25,"Mainpuri, UP",22,7
"district.Chhindwara, MP",6,"Chhindwara, MP",22,7
"district.Thiruvarur, TN",33,"Thiruvarur, TN",22,7
"district.Ajmer, RJ",260,"Ajmer, RJ",22,7
"district.Hanumangarh, RJ",15,"Hanumangarh, RJ",22,7
"district.Kiphire, NL",1,"Kiphire, NL",22,7
"district.Kamareddy, TG",13,"Kamareddy, TG",22,7
"district.Jayashankar, TG",4,"Jayashankar, TG",22,7
"district.Kaithal, HR",6,"Kaithal, HR",22,7
"district.Bhiwani, HR",7,"Bhiwani, HR",22,7
"district.Srikakulam, AP",15,"Srikakulam, AP",22,7
"district.Surat, GJ",1157,"Surat, GJ",22,7
"district.Seoni, MP",2,"Seoni, MP",22,7
"district.Raisen, MP",68,"Raisen, MP",22,7
"district.Ranipet, TN",85,"Ranipet, TN",22,7
"district.Mandi, HP",3,"Mandi, HP",22,7
"district.Jamnagar, GJ",43,"Jamnagar, GJ",22,7
"district.Kulgam, JK",167,"Kulgam, JK",22,7
"district.Kamrup-Metropolitan, AS",67,"Kamrup-Metropolitan, AS",22,7
"district.Imphal-West, MN",4,"Imphal-West, MN",22,7
"district.Kalaburagi, KA",129,"Kalaburagi, KA",22,7
"district.Hojai, AS",3,"Hojai, AS",22,7
"district.Warangal-Rural, TG",1,"Warangal-Rural, TG",22,7
"district.Kamle, AR",1,"Kamle, AR",22,7
"district.Pudukkottai, TN",8,"Pudukkottai, TN",22,7
"district.Hamirpur(HP), HP",16,"Hamirpur(HP), HP",22,7
"district.Bametara, CT",1,"Bametara, CT",22,7
"district.Jhargram, WB",4,"Jhargram, WB",22,7
"district.Uttar-Bastar-Kanker, CT",1,"Uttar-Bastar-Kanker, CT",22,7
"district.Jodhpur, RJ",1111,"Jodhpur, RJ",22,7
"district.Guntur, AP",418,"Guntur, AP",22,7
"district.Morigaon, AS",7,"Morigaon, AS",22,7
"district.Chandel, MN",1,"Chandel, MN",22,7
"district.West-Champaran, BR",26,"West-Champaran, BR",22,7
"district.Moradabad, UP",170,"Moradabad, UP",22,7
"district.Kinnaur, HP",1,"Kinnaur, HP",22,7
"district.Unnao, UP",7,"Unnao, UP",22,7
"district.Udaipur, RJ",418,"Udaipur, RJ",22,7
"district.Puri, OR",34,"Puri, OR",22,7
"district.Mandla, MP",2,"Mandla, MP",22,7
