district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
East Jaintia Hills,Meghalaya,ML,0.0,0.0,122436.0,0.0,,,,,,,,,,,,,,,
East Kameng,Arunachal Pradesh,AR,0.0,0.0,78413.0,0.0,,,,,,,,,,,,,,,
East Khasi Hills,Meghalaya,ML,13.0,1.0,824059.0,15.775569467720153,0.0,94.27,8.55,4.47,4.47,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Siang,Arunachal Pradesh,AR,0.0,0.0,99019.0,0.0,,,,,,,,,,,,,,,
East Singhbhum,Jharkhand,JH,1.0,0.0,2291032.0,0.4364845187670884,,,,,,,,,,,,,,,
Ernakulam,Kerala,KL,27.0,1.0,3279860.0,8.232058685431696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erode,Tamil Nadu,TN,70.0,1.0,2259608.0,30.97882464569076,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etah,Uttar Pradesh,UP,11.0,1.0,1761152.0,6.245911766843522,25.79,,,,,,,0.0,0.0,0.0,4.76,22.62,25.79,25.79,25.79
Etawah,Uttar Pradesh,UP,2.0,0.0,1579160.0,1.2664961118569364,19.05,21.43,21.43,21.43,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05
Faizabad,Uttar Pradesh,UP,1.0,0.0,2468371.0,0.4051254855935352,,,,,,,,,,,,,,,
Faridabad,Haryana,HR,119.0,4.0,1798954.0,66.14955135039585,7.53,4.24,4.24,4.24,4.24,4.24,1.0,1.32,0.98,0.98,3.16,5.31,5.31,7.46,7.53
Faridkot,Punjab,PB,46.0,0.0,618008.0,74.43269342791679,35.71,0.0,0.0,0.0,0.0,0.0,4.76,4.76,4.76,11.9,11.9,11.9,11.9,7.14,35.71
Farrukhabad,Uttar Pradesh,UP,8.0,0.0,1887577.0,4.238237698382636,,,,,,,,,,,,,,,
Fatehabad,Haryana,HR,7.0,0.0,941522.0,7.434770509876563,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,57.14
Fatehgarh Sahib,Punjab,PB,56.0,0.0,599814.0,93.36227563878136,46.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,35.71,46.83,46.83
Fatehpur,Uttar Pradesh,UP,6.0,0.0,2632684.0,2.279042984270045,,,,,,,,,,,,,,,
Fazilka,Punjab,PB,41.0,0.0,1180483.0,34.731546324682355,,,,,,,,,,,,,,,
Firozabad,Uttar Pradesh,UP,194.0,4.0,2496761.0,77.70066898673922,6.84,18.46,15.4,14.47,16.42,12.13,8.37,8.32,8.07,8.05,7.96,7.68,7.66,8.7,6.84
Firozpur,Punjab,PB,44.0,1.0,2026831.0,21.708766049068718,0.0,,,,,,,,,,,,,0.0,0.0
Gadag,Karnataka,KA,8.0,1.0,1065235.0,7.510079935413313,3.57,26.19,26.19,11.9,11.9,4.76,4.76,0.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57
Gadchiroli,Maharashtra,MH,0.0,0.0,1071795.0,0.0,,,,,,,,,,,,,,,
Gajapati,Odisha,OR,0.0,0.0,575880.0,0.0,,,,,,,,,,,,,,,
Ganderbal,Jammu and Kashmir,JK,23.0,0.0,297003.0,77.44029521587323,0.0,23.96,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gandhinagar,Gujarat,GJ,142.0,5.0,1387478.0,102.34396509350056,15.39,0.95,0.95,0.89,1.73,4.91,6.21,9.18,12.14,12.95,15.92,15.39,17.57,16.92,15.39
Ganganagar,Rajasthan,RJ,0.0,0.0,1969520.0,0.0,,,,,,,,,,,,,,,
Ganjam,Odisha,OR,210.0,1.0,3520151.0,59.65653177946059,,,,,,,,,,,,,,,
Garhwa,Jharkhand,JH,23.0,0.0,1322387.0,17.392790461491227,0.0,,,,,,,,,,28.57,28.57,28.57,0.0,0.0
Gariaband,Chhattisgarh,CT,0.0,0.0,597653.0,0.0,,,,,,,,,,,,,,,
Gautam Buddha Nagar,Uttar Pradesh,UP,249.0,3.0,1674714.0,148.68210333227046,4.37,3.25,3.39,1.64,2.89,2.55,3.06,4.26,4.08,4.26,4.58,4.65,4.99,5.3,4.37
Gaya,Bihar,BR,8.0,0.0,4379383.0,1.826741346897497,0.0,0.0,0.0,0.0,0.0,2.86,2.86,2.86,2.86,2.86,2.86,2.86,0.0,0.0,0.0
Ghaziabad,Uttar Pradesh,UP,150.0,2.0,4661452.0,32.17881466976384,7.35,8.53,9.15,9.81,9.81,9.07,5.18,3.43,3.93,3.54,2.59,3.28,3.66,5.26,7.35
Ghazipur,Uttar Pradesh,UP,10.0,0.0,3622727.0,2.7603515252460373,0.0,2.86,2.86,2.86,2.86,5.24,5.24,2.38,2.38,2.38,2.38,2.38,0.0,0.0,0.0
Gir Somnath,Gujarat,GJ,18.0,0.0,1217477.0,14.784673550301154,0.0,7.14,7.14,7.14,7.14,7.14,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giridih,Jharkhand,JH,7.0,0.0,2445203.0,2.8627480008817265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goalpara,Assam,AS,6.0,0.0,1008959.0,5.94672330590242,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57
Godda,Jharkhand,JH,1.0,0.0,1311382.0,0.7625543129309386,,,,,,,,,,,,,,,
Golaghat,Assam,AS,9.0,0.0,1058674.0,8.501200558434418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomati,Tripura,TR,2.0,0.0,436868.0,4.5780418799271185,,,,,,,,,,,,,,,
Gonda,Uttar Pradesh,UP,21.0,0.0,3431386.0,6.119976009694043,21.43,,,,0.0,0.0,0.0,0.0,14.29,14.29,14.29,14.29,21.43,21.43,21.43
Gondiya,Maharashtra,MH,1.0,0.0,1322331.0,0.7562403059445781,0.0,,,,,,,,,,,,0.0,0.0,0.0
Gopalganj,Bihar,BR,24.0,0.0,2558037.0,9.382194237221745,7.14,0.0,0.0,0.0,0.0,0.0,42.86,42.86,50.0,50.0,50.0,50.0,50.0,7.14,7.14
Gorakhpur,Uttar Pradesh,UP,6.0,0.0,4436275.0,1.352486038399333,21.43,,,,,,,,,,,,,,21.43
Gumla,Jharkhand,JH,0.0,0.0,1025656.0,0.0,,,,,,,,,,,,,,,
Guna,Madhya Pradesh,MP,1.0,0.0,1240938.0,0.8058420323980731,,,,,,,,,,,,,,,
Guntur,Andhra Pradesh,AP,399.0,8.0,4889230.0,81.60794235493114,5.46,4.91,5.65,7.13,7.6,7.81,7.46,6.7,6.89,6.82,5.55,5.7,5.59,6.11,5.46
Gurdaspur,Punjab,PB,121.0,1.0,2299026.0,52.630983729631595,86.57,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,21.43,21.43,24.29,83.81,86.57
Gurugram,Haryana,HR,166.0,0.0,1514085.0,109.63717360650162,,,,,,,,,,,,,,,
Gwalior,Madhya Pradesh,MP,31.0,1.0,2030543.0,15.2668522656255,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,2.38,2.38
Hailakandi,Assam,AS,1.0,1.0,659260.0,1.5168522282559234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamirpur,Himachal Pradesh,HP,0.0,0.0,454293.0,0.0,,,,,,,,,,,,,,,
Hamirpur(HP),Himachal Pradesh,HP,6.0,0.0,454293.0,13.207335354055644,,,,,,,,,,,,,,,
Hamirpur(UP),Uttar Pradesh,UP,1.0,0.0,1104021.0,0.9057798719408418,,,,,,,,,,,,,,,
Hanumangarh,Rajasthan,RJ,12.0,0.0,1779650.0,6.742898884612143,0.0,30.95,30.95,30.95,30.95,30.95,25.6,25.6,1.79,1.79,1.79,1.79,1.79,0.0,0.0
Hapur,Uttar Pradesh,UP,60.0,1.0,1338211.0,44.83597878062578,8.39,11.37,2.69,2.69,1.73,1.73,7.29,6.97,6.97,6.13,6.13,9.97,10.84,8.96,8.39
Harda,Madhya Pradesh,MP,3.0,0.0,570302.0,5.260370821073748,28.57,,,,,,,,,,,,,,28.57
Hardoi,Uttar Pradesh,UP,4.0,0.0,4091380.0,0.9776652376459776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haridwar,Uttarakhand,UT,7.0,0.0,1927029.0,3.632534850279887,,,,,,,,,,,,,,,
Hassan,Karnataka,KA,9.0,0.0,1776221.0,5.066937053440985,,,,,,,,,,,,,,,
Hathras,Uttar Pradesh,UP,19.0,0.0,1565678.0,12.135317734553338,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,6.43,8.81,8.81
Haveri,Karnataka,KA,3.0,0.0,1598506.0,1.8767524175699055,,,,,,,,,,,,,,,
Hazaribagh,Jharkhand,JH,10.0,0.0,1734005.0,5.7669960582581945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hingoli,Maharashtra,MH,61.0,0.0,1178973.0,51.739946546697844,34.24,0.0,85.71,87.76,87.76,87.76,87.76,87.76,100.26,14.54,12.5,19.17,28.91,30.84,34.24
Hisar,Haryana,HR,4.0,0.0,1742815.0,2.295137464389508,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.0,0.0
Hnahthial,Mizoram,MZ,0.0,0.0,,,,,,,,,,,,,,,,,
Hojai,Assam,AS,0.0,0.0,931218.0,0.0,,,,,,,,,,,,,,,
Hooghly,West Bengal,WB,134.0,4.0,5520389.0,24.273651729977725,,,,,,,,,,,,,,,
Hoshangabad,Madhya Pradesh,MP,37.0,3.0,1240975.0,29.815266222123732,1.26,8.1,7.14,7.71,8.13,3.36,4.32,4.17,4.6,5.02,4.45,2.25,2.25,1.71,1.26
Hoshiarpur,Punjab,PB,92.0,4.0,1582793.0,58.125099112770904,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,7.4,7.4,7.4,47.66,63.3,63.3
Howrah,West Bengal,WB,484.0,25.0,4841638.0,99.96616847438824,,,,,,,,,,,,,,,
Hyderabad,Telangana,TG,827.0,23.0,3441992.0,240.2678448991165,1.22,6.72,6.78,5.72,3.77,2.87,1.98,1.67,1.28,1.01,0.65,0.78,1.0,1.2,1.22
Idukki,Kerala,KL,23.0,0.0,1107453.0,20.76837572339413,0.0,0.0,0.0,5.71,5.71,5.71,11.84,14.69,14.69,14.69,8.98,8.98,8.98,2.86,0.0
Imphal East,Manipur,MN,1.0,0.0,452661.0,2.2091587302639284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imphal West,Manipur,MN,1.0,0.0,514683.0,1.9429435205748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indore,Madhya Pradesh,MP,2107.0,95.0,3272335.0,643.882732055245,4.3,13.1,8.6,4.66,2.94,3.11,4.24,4.1,5.76,6.72,6.48,5.76,5.27,4.28,4.3
Jabalpur,Madhya Pradesh,MP,147.0,8.0,2460714.0,59.73875875050901,5.2,7.07,7.07,8.88,13.85,16.09,21.4,22.04,21.45,23.08,21.36,16.72,12.02,7.32,5.2
Jagatsinghapur,Odisha,OR,5.0,0.0,1136604.0,4.399069508817495,,,,,,,,,,,,,,,
Jagitial,Telangana,TG,6.0,0.0,983414.0,6.101194410492427,,,,,,,,,,,,,,,
Jaipur,Rajasthan,RJ,1342.0,62.0,6663971.0,201.38142858064654,3.06,5.22,5.78,5.85,6.24,5.8,5.68,4.89,3.7,2.57,2.85,2.66,2.89,3.07,3.06
Jaisalmer,Rajasthan,RJ,41.0,0.0,672008.0,61.011178438351926,0.0,1.83,1.83,1.83,1.83,1.35,0.89,1.31,0.42,0.42,0.42,0.42,0.42,0.42,0.0
Jajapur,Odisha,OR,71.0,0.0,1826275.0,38.876948980848994,,,,,,,,,,,,,,,
Jalandhar,Punjab,PB,198.0,5.0,2181753.0,90.7527112372482,8.29,10.12,11.9,9.8,8.92,7.15,5.71,5.41,6.86,5.26,4.49,6.38,7.93,7.8,8.29
Jalaun,Uttar Pradesh,UP,37.0,0.0,1670718.0,22.14616709702056,15.48,,,,,,,,,,,,,29.76,15.48
Jalgaon,Maharashtra,MH,206.0,24.0,4224442.0,48.763836738674605,18.73,14.29,25.0,35.2,36.39,42.99,29.45,30.17,43.77,33.06,22.86,23.06,16.78,16.03,18.73
Jalna,Maharashtra,MH,16.0,0.0,1958483.0,8.16958840081839,22.62,14.29,21.43,7.14,7.14,7.14,7.14,7.14,7.14,0.0,0.0,4.76,22.62,22.62,22.62
Jalor,Rajasthan,RJ,42.0,1.0,1830151.0,22.948926072220267,,,,,,,,,,,,,,,
Jalpaiguri,West Bengal,WB,4.0,0.0,3869675.0,1.0336785388953853,42.86,,,,,,,,,,,,,42.86,42.86
Jammu,Jammu and Kashmir,JK,38.0,0.0,1526406.0,24.89508033904479,0.55,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Jamnagar,Gujarat,GJ,33.0,2.0,2159130.0,15.283933806672133,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86
Jamtara,Jharkhand,JH,2.0,0.0,790207.0,2.5309823881590523,14.29,,,,,,,,,,,,,,14.29
Jamui,Bihar,BR,1.0,0.0,1756078.0,0.569450787493494,,,,,,,,,,,,,,,
Jangoan,Telangana,TG,3.0,0.0,582457.0,5.150594807857062,,,,,,,,,,,,,,,
Janjgir Champa,Chhattisgarh,CT,0.0,0.0,1620632.0,0.0,,,,,,,,,,,,,,,
Jashpur,Chhattisgarh,CT,0.0,0.0,852043.0,0.0,,,,,,,,,,,,,,,
Jaunpur,Uttar Pradesh,UP,12.0,0.0,4476072.0,2.680922022702048,8.57,3.57,3.57,0.0,0.0,0.0,0.0,0.0,8.57,8.57,8.57,8.57,8.57,8.57,8.57
Jayashankar,Telangana,TG,3.0,0.0,712257.0,4.211962816792252,,,,,,,,,,,,,,,
Jehanabad,Bihar,BR,21.0,0.0,1124176.0,18.68034898450065,42.86,,,,,,,,,,,,,42.86,42.86
Jhabua,Madhya Pradesh,MP,2.0,0.0,1024091.0,1.9529514466976083,,,,,,,,,,,,,,,
Jhajjar,Haryana,HR,84.0,0.0,956907.0,87.78282529023197,116.84,,,,,,,,,,,,,,116.84
Jhalawar,Rajasthan,RJ,47.0,0.0,1411327.0,33.30199167166787,0.41,2.43,2.43,2.43,3.02,4.31,3.32,9.04,9.04,9.04,9.04,7.61,6.31,5.71,0.41
Jhansi,Uttar Pradesh,UP,30.0,2.0,2000755.0,14.994339636787114,51.19,,,,,,,,,,,,,,51.19
Jhargram,West Bengal,WB,3.0,0.0,1136548.0,2.6395717558783263,,,,,,,,,,,,,,,
Jharsuguda,Odisha,OR,2.0,0.0,579499.0,3.451257034093243,,,,,,,,,,,,,,,
Jhunjhunu,Rajasthan,RJ,47.0,0.0,2139658.0,21.966127296979238,,,,,,,,,,,,,,,
Jind,Haryana,HR,18.0,0.0,1332042.0,13.513087425171278,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,46.43
Jiribam,Manipur,MN,0.0,0.0,43818.0,0.0,,,,,,,,,,,,,,,
Jodhpur,Rajasthan,RJ,919.0,16.0,3685681.0,249.343337092928,10.3,16.3,15.38,14.85,11.08,8.86,6.69,5.22,5.31,5.21,7.72,8.44,9.78,8.69,10.3
Jogulamba Gadwal,Telangana,TG,45.0,1.0,664971.0,67.67212404751486,0.32,6.5,6.73,11.2,11.88,7.12,7.12,7.12,6.1,5.14,1.0,0.32,0.32,0.32,0.32
Jorhat,Assam,AS,3.0,0.0,1091295.0,2.749027531510728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junagadh,Gujarat,GJ,4.0,0.0,2742291.0,1.458634404590906,,,,,,,,,,,,,,,
Kabeerdham,Chhattisgarh,CT,6.0,0.0,584667.0,10.26225184592255,,,,,,,,,,,,,,,
Kachchh,Gujarat,GJ,14.0,1.0,2090313.0,6.697561561354688,,,,,,,,,,,,,,,
Kaimur Bhabhua,Bihar,BR,33.0,0.0,1626900.0,20.283975659229206,,,,,,,,,,,,,,,
Kaithal,Haryana,HR,3.0,0.0,1072861.0,2.7962615846787235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kakching,Manipur,MN,0.0,0.0,135481.0,0.0,,,,,,,,,,,,,,,
Kalaburagi,Karnataka,KA,81.0,7.0,2564892.0,31.58027706429744,,,,,,,,,,,,,,,
Kalahandi,Odisha,OR,2.0,0.0,1573054.0,1.2714121702115757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalimpong,West Bengal,WB,7.0,1.0,251642.0,27.817295999872837,5.24,0.0,0.0,0.0,42.86,42.86,42.86,46.43,46.43,49.29,49.29,6.43,8.81,8.81,5.24
Kallakurichi,Tamil Nadu,TN,57.0,0.0,1370281.0,41.597307413588894,16.67,9.52,9.52,9.52,9.52,9.52,12.38,12.38,10.0,10.0,10.0,10.0,10.0,16.67,16.67
Kamareddy,Telangana,TG,12.0,0.0,972625.0,12.337745791029432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamjong,Manipur,MN,0.0,0.0,45616.0,0.0,,,,,,,,,,,,,,,
Kamle,Arunachal Pradesh,AR,0.0,0.0,22256.0,0.0,,,,,,,,,,,,,,,
Kamrup,Assam,AS,2.0,0.0,1517202.0,1.3182160318797365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamrup Metropolitan,Assam,AS,21.0,1.0,1260419.0,16.661126181055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kancheepuram,Tamil Nadu,TN,157.0,1.0,1166401.0,134.60207938779206,13.02,3.83,5.41,5.41,6.84,15.93,13.89,13.89,12.9,13.57,15.52,15.23,13.02,13.02,13.02
Kandhamal,Odisha,OR,0.0,0.0,731952.0,0.0,,,,,,,,,,,,,,,
Kangpokpi,Manipur,MN,0.0,0.0,,,,,,,,,,,,,,,,,
Kangra,Himachal Pradesh,HP,15.0,1.0,1507223.0,9.952077429816288,0.0,3.57,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kannauj,Uttar Pradesh,UP,21.0,0.0,1658005.0,12.665824288829045,0.0,,,6.43,8.81,8.81,5.24,2.38,2.38,2.38,2.38,0.0,0.0,0.0,0.0
Kanniyakumari,Tamil Nadu,TN,27.0,1.0,1863178.0,14.491369047938525,,,,,,,,,,,,,,,
Kannur,Kerala,KL,117.0,1.0,2525637.0,46.32494693417938,0.51,4.11,4.9,4.17,4.17,3.79,3.62,2.77,1.61,0.64,0.64,0.64,0.64,0.64,0.51
Kanpur Dehat,Uttar Pradesh,UP,4.0,1.0,1795092.0,2.2282980482337402,,,,,,,,,,,,,,,
Kanpur Nagar,Uttar Pradesh,UP,308.0,6.0,4572951.0,67.35256948959217,4.89,37.5,27.21,26.68,26.45,28.7,30.72,17.02,14.09,13.11,10.69,7.28,4.89,4.87,4.89
Kapurthala,Punjab,PB,27.0,2.0,817668.0,33.02073702285035,15.48,0.0,7.14,7.14,7.14,7.14,7.14,21.43,21.43,14.29,28.57,28.57,29.76,29.76,15.48
Karaikal,Puducherry,PY,1.0,0.0,200222.0,4.994456153669427,,,,,,,,,,,,,,,
Karauli,Rajasthan,RJ,7.0,1.0,1458459.0,4.799586412782259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karbi Anglong,Assam,AS,0.0,0.0,965280.0,0.0,,,,,,,,,,,,,,,
Kargil,Ladakh,LA,9.0,0.0,143388.0,62.76675872457946,9.54,0.0,0.0,0.0,0.0,3.57,3.57,3.57,9.29,9.29,9.29,9.29,7.76,9.54,9.54
Karimganj,Assam,AS,2.0,0.0,1217002.0,1.6433826731591237,,,,,,,,,,,,,,,
Karimnagar,Telangana,TG,19.0,0.0,1016063.0,18.699627877405238,0.0,0.79,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,HR,15.0,1.0,1506323.0,9.958023611137849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,TN,53.0,0.0,1076588.0,49.229603153666964,0.69,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.35,0.69
Kasaragod,Kerala,KL,183.0,0.0,1302600.0,140.48825426070937,0.32,0.42,0.42,0.34,0.59,0.59,0.5,0.5,0.33,0.49,0.57,0.32,0.32,0.32,0.32
Kasganj,Uttar Pradesh,UP,7.0,0.0,1438156.0,4.867344015531,,,,,,,,,,,,,,,
Kathua,Jammu and Kashmir,JK,17.0,0.0,615711.0,27.610356157353053,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,BR,12.0,0.0,3068149.0,3.911152945961881,,,,,,,,,,,,,,,
Katni,Madhya Pradesh,MP,0.0,0.0,1291684.0,0.0,,,,,,,,,,,,,,,
Kaushambi,Uttar Pradesh,UP,5.0,0.0,1596909.0,3.131048794890629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrapara,Odisha,OR,9.0,0.0,1439891.0,6.250473126090793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendujhar,Odisha,OR,4.0,0.0,1802777.0,2.2187991082646383,,,,,,,,,,,,,,,
Khagaria,Bihar,BR,30.0,0.0,1657599.0,18.09846651693202,,,,,,,,,,,,,,,
Khammam,Telangana,TG,8.0,0.0,1401639.0,5.707603741048873,0.0,2.04,2.04,2.04,2.04,2.04,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khandwa,Madhya Pradesh,MP,80.0,8.0,1309443.0,61.094679188021175,,,,,,,,,,,,,,,
Khargone,Madhya Pradesh,MP,95.0,8.0,1872413.0,50.73666974113083,,,,,,,,,,,,,,,
Khawzawl,Mizoram,MZ,0.0,0.0,,,,,,,,,,,,,,,,,
Kheda,Gujarat,GJ,33.0,1.0,2298934.0,14.354479075954337,11.9,,21.43,16.67,16.67,16.67,19.52,19.52,12.38,12.38,2.86,2.86,10.0,7.14,11.9
Kheri,Uttar Pradesh,UP,5.0,0.0,4013634.0,1.2457538480090613,,,,,,,,,,,,,,,
Khordha,Odisha,OR,50.0,2.0,2246341.0,22.258419358414415,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.31,0.31,0.31,0.31
Khowai,Tripura,TR,0.0,0.0,327391.0,0.0,,,,,,,,,,,,,,,
Khunti,Jharkhand,JH,0.0,0.0,530299.0,0.0,,,,,,,,,,,,,,,
Kinnaur,Himachal Pradesh,HP,0.0,0.0,84298.0,0.0,,,,,,,,,,,,,,,
Kiphire,Nagaland,NL,0.0,0.0,74033.0,0.0,,,,,,,,,,,,,,,
Kishanganj,Bihar,BR,9.0,0.0,1690948.0,5.322458171392616,,,,,,,,,,,,,,,
Kishtwar,Jammu and Kashmir,JK,1.0,0.0,230696.0,4.334708880951555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kodagu,Karnataka,KA,1.0,0.0,554762.0,1.8025747978412363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kodarma,Jharkhand,JH,4.0,0.0,717169.0,5.57748592033398,,,,,,,,,,,,,,,
Kohima,Nagaland,NL,0.0,0.0,270063.0,0.0,,,,,,,,,,,,,,,
Kokrajhar,Assam,AS,1.0,0.0,886999.0,1.1273969869188127,,,,,,,,,,,,,,,
Kolar,Karnataka,KA,5.0,0.0,1540231.0,3.2462663068072253,,,,,,,,,,,,,,,
Kolasib,Mizoram,MZ,0.0,0.0,83054.0,0.0,,,,,,,,,,,,,,,
Kolhapur,Maharashtra,MH,22.0,1.0,3874015.0,5.6788628851462875,6.73,5.24,5.24,5.24,5.24,5.24,4.42,6.21,5.41,5.41,8.27,9.46,10.56,8.52,6.73
Kolkata,West Bengal,WB,1126.0,140.0,4486679.0,250.96513479123425,47.32,12.47,13.83,12.24,11.57,11.64,11.53,10.62,8.89,7.86,7.52,7.89,7.96,47.85,47.32
Kollam,Kerala,KL,20.0,0.0,2629703.0,7.605421600842376,6.12,1.59,1.59,3.02,3.02,6.91,6.91,6.91,5.32,11.45,10.02,10.02,6.12,6.12,6.12
Kondagaon,Chhattisgarh,CT,0.0,0.0,578326.0,0.0,,,,,,,,,,,,,,,
Koppal,Karnataka,KA,0.0,0.0,1391292.0,0.0,,,,,,,,,,,,,,,
Koraput,Odisha,OR,1.0,0.0,1376934.0,0.7262512219176809,0.0,,,,,,,,,,,,,,0.0
Korba,Chhattisgarh,CT,28.0,0.0,1206563.0,23.206413589675797,0.0,1.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,CT,0.0,0.0,659039.0,0.0,,,,,,,,,,,,,,,
Kota,Rajasthan,RJ,269.0,11.0,1950491.0,137.91399191280553,3.82,10.17,4.21,4.89,6.28,6.01,6.6,6.53,8.39,7.81,7.17,5.31,5.01,4.26,3.82
Kottayam,Kerala,KL,23.0,0.0,1979384.0,11.619776657788485,0.71,0.0,4.76,11.9,11.9,19.05,26.98,33.11,33.11,28.34,21.2,21.2,14.06,6.84,0.71
Kozhikode,Kerala,KL,26.0,0.0,3089543.0,8.415484102341349,0.0,3.33,4.76,4.27,3.48,2.73,2.73,2.73,2.73,1.3,0.0,0.0,0.0,0.0,0.0
Kra Daadi,Arunachal Pradesh,AR,0.0,0.0,,,,,,,,,,,,,,,,,
Krishna,Andhra Pradesh,AP,349.0,14.0,4529009.0,77.05880028059117,4.23,10.05,10.24,9.6,10.69,9.46,13.19,15.0,15.37,15.71,16.0,13.7,10.88,6.34,4.23
Krishnagiri,Tamil Nadu,TN,20.0,0.0,1883731.0,10.617227194328702,,,,,,,,,,,,,,,
Kulgam,Jammu and Kashmir,JK,72.0,0.0,422786.0,170.29892191321375,10.54,2.86,2.86,2.86,2.86,2.86,0.0,0.0,0.0,2.38,10.54,10.54,10.54,10.54,10.54
Kullu,Himachal Pradesh,HP,0.0,0.0,437474.0,0.0,,,,,,,,,,,,,,,
