district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Doda,Jammu and Kashmir,JK,1.0,0.0,409576.0,2.4415493095298557,,,,,,,,,,,,,,,
Dohad,Gujarat,GJ,28.0,0.0,2126558.0,13.166816987827277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dumka,Jharkhand,JH,2.0,0.0,1321096.0,1.513894523940728,0.0,,,,,,,,,,,,,,0.0
Dungarpur,Rajasthan,RJ,211.0,0.0,1388906.0,151.9181283686585,8.13,0.0,0.0,0.0,0.0,2.86,2.86,2.86,7.62,7.62,7.62,7.62,6.55,8.13,8.13
Durg,Chhattisgarh,CT,10.0,0.0,3343079.0,2.991254469308084,0.0,0.0,0.0,0.0,0.0,114.29,114.29,115.87,115.87,115.87,115.87,115.87,1.59,1.59,0.0
East Champaran,Bihar,BR,19.0,1.0,5082868.0,3.7380471025413216,,,,,,,,,,,,,,,
East District,Sikkim,SK,0.0,0.0,281293.0,0.0,,,,,,,,,,,,,,,
East Garo Hills,Meghalaya,ML,0.0,0.0,317618.0,0.0,,,,,,,,,,,,,,,
East Godavari,Andhra Pradesh,AP,57.0,0.0,5151549.0,11.06463318120433,0.66,5.84,3.29,2.4,2.21,2.21,2.21,2.21,2.16,1.4,1.4,0.33,0.33,0.33,0.66
East Jaintia Hills,Meghalaya,ML,0.0,0.0,122436.0,0.0,,,,,,,,,,,,,,,
East Kameng,Arunachal Pradesh,AR,0.0,0.0,78413.0,0.0,,,,,,,,,,,,,,,
East Khasi Hills,Meghalaya,ML,13.0,1.0,824059.0,15.775569467720153,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,1.19,1.19
East Siang,Arunachal Pradesh,AR,0.0,0.0,99019.0,0.0,,,,,,,,,,,,,,,
East Singhbhum,Jharkhand,JH,6.0,0.0,2291032.0,2.6189071126025296,,,,,,,,,,,,,,,
Ernakulam,Kerala,KL,29.0,1.0,3279860.0,8.84184081027849,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.17,1.72,1.72,1.72
Erode,Tamil Nadu,TN,70.0,1.0,2259608.0,30.97882464569076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etah,Uttar Pradesh,UP,11.0,1.0,1761152.0,6.245911766843522,2.49,0.0,4.76,22.62,25.79,25.79,25.79,25.79,27.09,22.33,4.47,1.3,2.49,2.49,2.49
Etawah,Uttar Pradesh,UP,4.0,0.0,1579160.0,2.532992223713873,2.04,0.0,0.0,0.0,0.0,0.0,19.05,19.05,19.05,19.05,21.09,21.09,21.09,2.04,2.04
Faizabad,Uttar Pradesh,UP,7.0,0.0,2468371.0,2.8358783991547463,,,,,,,,,,,,,,,
Faridabad,Haryana,HR,163.0,6.0,1798954.0,90.608208992559,6.16,0.98,3.16,5.31,5.31,7.46,7.53,7.72,8.1,7.02,5.55,5.55,3.87,4.53,6.16
Faridkot,Punjab,PB,61.0,0.0,618008.0,98.70422389354185,0.32,11.9,11.9,11.9,11.9,7.14,35.71,57.14,50.0,50.0,50.0,50.0,50.0,21.75,0.32
Farrukhabad,Uttar Pradesh,UP,20.0,0.0,1887577.0,10.595594245956589,,,,,,,,,,,,,,,
Fatehabad,Haryana,HR,8.0,0.0,941522.0,8.49688058271607,5.71,0.0,0.0,0.0,0.0,57.14,57.14,57.14,57.14,57.14,62.86,62.86,5.71,5.71,5.71
Fatehgarh Sahib,Punjab,PB,56.0,0.0,599814.0,93.36227563878136,19.5,0.0,0.0,7.14,35.71,46.83,46.83,46.83,49.5,50.26,45.97,20.37,13.2,17.07,19.5
Fatehpur,Uttar Pradesh,UP,23.0,0.0,2632684.0,8.736331439701841,,,,,,,,,,,,,,,
Fazilka,Punjab,PB,44.0,0.0,1180483.0,37.27287898258594,1.1,,,,,,,,,,121.8,121.8,121.8,122.17,1.1
Firozabad,Uttar Pradesh,UP,203.0,5.0,2496761.0,81.30533919746424,2.37,8.05,7.96,7.68,7.66,8.7,6.84,7.47,7.08,7.04,5.84,4.89,4.0,2.93,2.37
Firozpur,Punjab,PB,44.0,1.0,2026831.0,21.708766049068718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gadag,Karnataka,KA,18.0,1.0,1065235.0,16.897679854679954,8.57,3.57,3.57,3.57,3.57,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57
Gadchiroli,Maharashtra,MH,0.0,0.0,1071795.0,0.0,,,,,,,,,,,,,,,
Gajapati,Odisha,OR,0.0,0.0,575880.0,0.0,,,,,,,,,,,,,,,
Ganderbal,Jammu and Kashmir,JK,25.0,0.0,297003.0,84.174233930297,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.97,4.65,7.66,7.66,7.66,7.66
Gandhinagar,Gujarat,GJ,190.0,7.0,1387478.0,136.939108223698,8.99,12.95,15.92,15.39,17.57,16.92,15.39,12.81,12.73,9.74,10.91,8.83,9.39,9.06,8.99
Ganganagar,Rajasthan,RJ,0.0,0.0,1969520.0,0.0,,,,,,,,,,,,,,,
Ganjam,Odisha,OR,307.0,2.0,3520151.0,87.21216788711621,101.01,,,,,,,,,,,110.96,111.69,113.43,101.01
Garhwa,Jharkhand,JH,29.0,0.0,1322387.0,21.930040147097632,0.0,,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gariaband,Chhattisgarh,CT,1.0,0.0,597653.0,1.6732117131512767,,,,,,,,,,,,,,,
Gautam Buddha Nagar,Uttar Pradesh,UP,300.0,5.0,1674714.0,179.13506425574758,3.11,4.26,4.58,4.65,4.99,5.3,4.37,5.3,4.98,4.67,4.68,5.17,4.36,3.71,3.11
Gaya,Bihar,BR,11.0,0.0,4379383.0,2.511769351984058,4.76,2.86,2.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76,4.76
Ghaziabad,Uttar Pradesh,UP,194.0,2.0,4661452.0,41.617933639561244,5.09,3.54,2.59,3.28,3.66,5.26,7.35,8.37,8.96,9.51,10.05,10.07,8.1,6.41,5.09
Ghazipur,Uttar Pradesh,UP,43.0,0.0,3622727.0,11.869511558557962,3.83,2.38,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,3.83,3.83
Gir Somnath,Gujarat,GJ,28.0,0.0,1217477.0,22.998381078246247,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76,33.33,33.33,38.1
Giridih,Jharkhand,JH,10.0,0.0,2445203.0,4.0896400012596095,53.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,53.57
Goalpara,Assam,AS,6.0,0.0,1008959.0,5.94672330590242,0.0,3.57,3.57,3.57,3.57,3.57,3.57,2.86,2.86,2.86,2.86,2.86,2.86,2.86,0.0
Godda,Jharkhand,JH,1.0,0.0,1311382.0,0.7625543129309386,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Golaghat,Assam,AS,15.0,0.0,1058674.0,14.168667597390696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomati,Tripura,TR,2.0,0.0,436868.0,4.5780418799271185,,,,,,,,,,,,,,,
Gonda,Uttar Pradesh,UP,36.0,0.0,3431386.0,10.491387445189783,15.82,14.29,14.29,14.29,21.43,21.43,21.43,30.95,30.95,34.52,35.95,28.81,30.11,37.25,15.82
Gondiya,Maharashtra,MH,1.0,0.0,1322331.0,0.7562403059445781,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gopalganj,Bihar,BR,63.0,0.0,2558037.0,24.628259872707076,3.02,50.0,50.0,50.0,50.0,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.02
Gorakhpur,Uttar Pradesh,UP,21.0,0.0,4436275.0,4.7337011343976645,4.76,,,,,,21.43,21.43,21.43,7.14,7.14,4.76,4.76,4.76,4.76
Gumla,Jharkhand,JH,2.0,0.0,1025656.0,1.949971530415656,,,,,,,,,,,,,,,
Guna,Madhya Pradesh,MP,1.0,0.0,1240938.0,0.8058420323980731,,,,,,,,,,,,,,,
Guntur,Andhra Pradesh,AP,417.0,8.0,4889230.0,85.28950366417617,1.45,6.82,5.55,5.7,5.59,6.11,5.46,4.96,3.76,3.96,3.02,3.0,2.7,2.02,1.45
Gurdaspur,Punjab,PB,124.0,3.0,2299026.0,53.93588415268031,5.63,0.0,21.43,21.43,24.29,83.81,86.57,105.11,105.28,84.84,88.57,85.71,26.19,24.16,5.63
Gurugram,Haryana,HR,220.0,0.0,1514085.0,145.30227827367685,,,,,,,,,,,,,,,
Gwalior,Madhya Pradesh,MP,72.0,1.0,2030543.0,35.45849558467858,24.79,0.0,0.0,2.38,2.38,2.38,2.38,2.38,6.46,14.4,12.02,17.12,20.88,23.26,24.79
Hailakandi,Assam,AS,1.0,1.0,659260.0,1.5168522282559234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamirpur,Himachal Pradesh,HP,0.0,0.0,454293.0,0.0,,,,,,,,,,,,,,,
Hamirpur(HP),Himachal Pradesh,HP,15.0,0.0,454293.0,33.0183383851391,,,,,,,,,,,,,,,
Hamirpur(UP),Uttar Pradesh,UP,2.0,0.0,1104021.0,1.8115597438816835,,,,,,,,,,,,,,,
Hanumangarh,Rajasthan,RJ,14.0,0.0,1779650.0,7.866715365380832,1.59,1.79,1.79,1.79,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
Hapur,Uttar Pradesh,UP,87.0,1.0,1338211.0,65.01216923190736,4.14,6.13,6.13,9.97,10.84,8.96,8.39,8.39,9.36,11.49,7.64,7.3,3.63,3.63,4.14
Harda,Madhya Pradesh,MP,3.0,0.0,570302.0,5.260370821073748,0.0,,,,,,28.57,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0
Hardoi,Uttar Pradesh,UP,19.0,0.0,4091380.0,4.643909878818393,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
Haridwar,Uttarakhand,UT,7.0,0.0,1927029.0,3.632534850279887,,,,,,,,,,,,,,,
Hassan,Karnataka,KA,33.0,0.0,1776221.0,18.578769195950283,,,,,,,,,,,,,,,
Hathras,Uttar Pradesh,UP,20.0,0.0,1565678.0,12.77401866795088,19.95,0.0,0.0,3.57,6.43,8.81,8.81,8.81,8.81,12.89,9.32,6.46,4.08,19.95,19.95
Haveri,Karnataka,KA,3.0,0.0,1598506.0,1.8767524175699055,7.14,,,,,,,,,,,,,21.43,7.14
Hazaribagh,Jharkhand,JH,32.0,0.0,1734005.0,18.45438738642622,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,11.9,11.9,33.33
Hingoli,Maharashtra,MH,104.0,0.0,1178973.0,88.21236788289471,1.51,14.54,12.5,19.17,28.91,30.84,34.24,22.56,23.34,23.34,16.68,6.94,5.25,2.09,1.51
Hisar,Haryana,HR,9.0,0.0,1742815.0,5.164059294876392,0.0,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hnahthial,Mizoram,MZ,0.0,0.0,,,,,,,,,,,,,,,,,
Hojai,Assam,AS,2.0,0.0,931218.0,2.1477248077249365,,,,,,,,,,,,,,,
Hooghly,West Bengal,WB,153.0,5.0,5520389.0,27.715438169302924,,,,,,,,,,,,,,,
Hoshangabad,Madhya Pradesh,MP,37.0,3.0,1240975.0,29.815266222123732,0.4,5.02,4.45,2.25,2.25,1.71,1.26,0.83,0.41,0.41,0.41,0.41,0.4,0.4,0.4
Hoshiarpur,Punjab,PB,95.0,5.0,1582793.0,60.0204827794917,0.48,7.4,7.4,7.4,47.66,63.3,63.3,61.26,56.07,56.07,56.07,15.97,0.32,0.48,0.48
Howrah,West Bengal,WB,625.0,32.0,4841638.0,129.08854400101785,,,,,,,,,,,,,,,
Hyderabad,Telangana,TG,1041.0,23.0,3441992.0,302.4411445465301,4.24,1.01,0.65,0.78,1.0,1.2,1.22,1.06,1.32,1.6,1.63,1.93,2.0,3.55,4.24
Idukki,Kerala,KL,24.0,0.0,1107453.0,21.671348580933007,0.0,14.69,8.98,8.98,8.98,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imphal East,Manipur,MN,3.0,0.0,452661.0,6.627476190791785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imphal West,Manipur,MN,3.0,0.0,514683.0,5.828830561724402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indore,Madhya Pradesh,MP,2637.0,103.0,3272335.0,805.8465896676227,2.88,6.72,6.48,5.76,5.27,4.28,4.3,2.73,1.88,1.93,1.89,2.05,2.46,2.66,2.88
Jabalpur,Madhya Pradesh,MP,184.0,9.0,2460714.0,74.77504496662351,3.76,23.08,21.36,16.72,12.02,7.32,5.2,6.16,4.93,4.43,4.22,3.77,3.63,4.49,3.76
Jagatsinghapur,Odisha,OR,28.0,0.0,1136604.0,24.63478924937797,,,,,,,,,,,,,,,
Jagitial,Telangana,TG,4.0,0.0,983414.0,4.0674629403282845,,,,,,,,,,,,,,,
Jaipur,Rajasthan,RJ,1640.0,70.0,6663971.0,246.09951033700474,2.96,2.57,2.85,2.66,2.89,3.07,3.06,2.95,3.18,3.03,3.13,3.22,3.02,2.92,2.96
Jaisalmer,Rajasthan,RJ,59.0,0.0,672008.0,87.7965738503113,1.97,0.42,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.97
Jajapur,Odisha,OR,168.0,0.0,1826275.0,91.99052716595257,,,,,,,,,,,,,,,
Jalandhar,Punjab,PB,209.0,5.0,2181753.0,95.79452852820644,6.0,5.26,4.49,6.38,7.93,7.8,8.29,7.57,7.49,8.3,6.58,5.98,5.46,6.0,6.0
Jalaun,Uttar Pradesh,UP,41.0,2.0,1670718.0,24.54034732372549,43.96,,,,,29.76,15.48,8.33,16.9,16.9,20.48,44.29,40.71,41.19,43.96
Jalgaon,Maharashtra,MH,292.0,33.0,4224442.0,69.1215549888009,19.33,33.06,22.86,23.06,16.78,16.03,18.73,5.38,7.1,9.96,11.86,17.05,21.88,18.63,19.33
Jalna,Maharashtra,MH,36.0,0.0,1958483.0,18.38157390184137,10.45,0.0,0.0,4.76,22.62,22.62,22.62,22.62,22.62,22.62,24.21,6.35,6.35,8.55,10.45
Jalor,Rajasthan,RJ,97.0,2.0,1830151.0,53.00109116679443,,,,,,,,,,,,,,,
Jalpaiguri,West Bengal,WB,4.0,0.0,3869675.0,1.0336785388953853,0.0,,,,,42.86,42.86,42.86,42.86,42.86,42.86,42.86,0.0,0.0,0.0
Jammu,Jammu and Kashmir,JK,47.0,1.0,1526406.0,30.791283577239607,3.84,0.0,0.0,0.0,0.0,0.0,0.55,0.55,1.61,2.59,2.59,2.59,3.05,3.84,3.84
Jamnagar,Gujarat,GJ,42.0,2.0,2159130.0,19.452279390309986,35.64,0.0,0.0,0.0,0.0,0.0,42.86,42.86,46.43,57.86,68.97,74.33,76.27,35.13,35.64
Jamtara,Jharkhand,JH,2.0,0.0,790207.0,2.5309823881590523,0.0,,,,,,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamui,Bihar,BR,15.0,0.0,1756078.0,8.541761812402411,,,,,,,,,,,,,,,
Jangoan,Telangana,TG,3.0,0.0,582457.0,5.150594807857062,,,,,,,,,,,,,,,
Janjgir Champa,Chhattisgarh,CT,11.0,0.0,1620632.0,6.787475503383865,,,,,,,,,,,,,,,
Jashpur,Chhattisgarh,CT,0.0,0.0,852043.0,0.0,,,,,,,,,,,,,,,
Jaunpur,Uttar Pradesh,UP,30.0,0.0,4476072.0,6.70230505675512,6.55,8.57,8.57,8.57,8.57,8.57,8.57,0.0,0.0,0.0,1.79,1.79,1.79,6.55,6.55
Jayashankar,Telangana,TG,3.0,0.0,712257.0,4.211962816792252,,,,,,,,,,,,,,,
Jehanabad,Bihar,BR,58.0,0.0,1124176.0,51.59334481433514,49.29,,,,,42.86,42.86,0.0,0.0,3.57,3.57,3.57,3.57,3.57,49.29
Jhabua,Madhya Pradesh,MP,11.0,1.0,1024091.0,10.741232956836843,,,,,,,,,,,,,,,
Jhajjar,Haryana,HR,90.0,0.0,956907.0,94.0530270966771,3.94,,,,,,116.84,61.48,59.98,17.75,15.56,9.44,8.73,5.73,3.94
Jhalawar,Rajasthan,RJ,50.0,0.0,1411327.0,35.427650714540285,1.87,9.04,9.04,7.61,6.31,5.71,0.41,0.8,1.96,1.96,2.68,2.68,2.68,2.27,1.87
Jhansi,Uttar Pradesh,UP,30.0,4.0,2000755.0,14.994339636787114,8.9,,,,,,51.19,60.71,32.14,27.38,32.14,14.29,17.86,18.43,8.9
Jhargram,West Bengal,WB,3.0,0.0,1136548.0,2.6395717558783263,,,,,,,,,,,,,,,
Jharsuguda,Odisha,OR,2.0,0.0,579499.0,3.451257034093243,0.0,,,,,,,,14.29,14.29,14.29,0.0,0.0,0.0,0.0
Jhunjhunu,Rajasthan,RJ,60.0,0.0,2139658.0,28.041864634441577,,,,,,,,,,,,,,,
Jind,Haryana,HR,21.0,0.0,1332042.0,15.765268662699823,9.23,0.0,0.0,0.0,0.0,42.86,46.43,46.43,47.86,51.75,54.81,54.81,11.96,8.39,9.23
Jiribam,Manipur,MN,0.0,0.0,43818.0,0.0,,,,,,,,,,,,,,,
Jodhpur,Rajasthan,RJ,1110.0,16.0,3685681.0,301.16551052573465,2.65,5.21,7.72,8.44,9.78,8.69,10.3,10.14,10.61,7.67,6.81,5.38,4.91,3.07,2.65
Jogulamba Gadwal,Telangana,TG,45.0,1.0,664971.0,67.67212404751486,0.0,5.14,1.0,0.32,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0
Jorhat,Assam,AS,7.0,0.0,1091295.0,6.414397573525032,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,5.36,5.36,5.36
Junagadh,Gujarat,GJ,12.0,0.0,2742291.0,4.375903213772719,7.14,,,,,,,,,,,,,,7.14
Kabeerdham,Chhattisgarh,CT,8.0,0.0,584667.0,13.683002461230068,,,,,,,,,,,,,,,
Kachchh,Gujarat,GJ,52.0,1.0,2090313.0,24.876657227888842,,,,,,,,,,,,,,,
Kaimur Bhabhua,Bihar,BR,44.0,0.0,1626900.0,27.04530087897228,,,,,,,,,,,,,,,
Kaithal,Haryana,HR,5.0,0.0,1072861.0,4.660435974464539,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14
Kakching,Manipur,MN,0.0,0.0,135481.0,0.0,,,,,,,,,,,,,,,
Kalaburagi,Karnataka,KA,128.0,7.0,2564892.0,49.9046353608651,,,,,,,,,,,,,,,
Kalahandi,Odisha,OR,2.0,0.0,1573054.0,1.2714121702115757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalimpong,West Bengal,WB,7.0,1.0,251642.0,27.817295999872837,0.0,49.29,49.29,6.43,8.81,8.81,5.24,5.24,2.38,2.38,2.38,0.0,0.0,0.0,0.0
Kallakurichi,Tamil Nadu,TN,111.0,0.0,1370281.0,81.00528285804154,0.79,10.0,10.0,10.0,10.0,16.67,16.67,45.71,45.71,45.98,45.98,46.25,36.72,36.72,0.79
Kamareddy,Telangana,TG,12.0,0.0,972625.0,12.337745791029432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamjong,Manipur,MN,0.0,0.0,45616.0,0.0,,,,,,,,,,,,,,,
Kamle,Arunachal Pradesh,AR,0.0,0.0,22256.0,0.0,,,,,,,,,,,,,,,
Kamrup,Assam,AS,9.0,0.0,1517202.0,5.9319721434588155,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29
Kamrup Metropolitan,Assam,AS,66.0,3.0,1260419.0,52.36353942617495,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,9.52,9.52,9.52,10.95,10.95
Kancheepuram,Tamil Nadu,TN,206.0,1.0,1166401.0,176.6116455661475,24.23,13.57,15.52,15.23,13.02,13.02,13.02,12.58,26.01,24.39,24.55,20.2,21.21,22.15,24.23
Kandhamal,Odisha,OR,2.0,0.0,731952.0,2.7324196122150086,,,,,,,,,,,,,,,
Kangpokpi,Manipur,MN,0.0,0.0,,,,,,,,,,,,,,,,,
Kangra,Himachal Pradesh,HP,21.0,1.0,1507223.0,13.932908401742807,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86,5.24,7.28,9.06,10.65,19.22
Kannauj,Uttar Pradesh,UP,25.0,0.0,1658005.0,15.078362248606005,13.89,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,7.4,13.89
Kanniyakumari,Tamil Nadu,TN,49.0,1.0,1863178.0,26.29915123514769,,,,,,,,,,,,,,,
Kannur,Kerala,KL,129.0,1.0,2525637.0,51.076223542813146,0.0,0.64,0.64,0.64,0.64,0.64,0.51,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
Kanpur Dehat,Uttar Pradesh,UP,7.0,1.0,1795092.0,3.899521584409044,11.9,,,,,,,,,14.29,14.29,21.43,21.43,11.9,11.9
Kanpur Nagar,Uttar Pradesh,UP,317.0,8.0,4572951.0,69.32066405259971,1.61,13.11,10.69,7.28,4.89,4.87,4.89,4.83,5.51,5.28,4.48,4.13,2.49,1.94,1.61
Kapurthala,Punjab,PB,33.0,3.0,817668.0,40.35867858348376,5.18,14.29,28.57,28.57,29.76,29.76,15.48,20.97,20.97,6.68,10.65,9.46,10.08,10.08,5.18
Karaikal,Puducherry,PY,2.0,0.0,200222.0,9.988912307338854,,,,,,,,,,,,,,,
Karauli,Rajasthan,RJ,10.0,2.0,1458459.0,6.856552018260369,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76,8.33,8.33,8.33,14.05,14.05
Karbi Anglong,Assam,AS,0.0,0.0,965280.0,0.0,,,,,,,,,,,,,,,
Kargil,Ladakh,LA,9.0,0.0,143388.0,62.76675872457946,0.0,9.29,9.29,9.29,7.76,9.54,9.54,3.83,3.83,3.83,3.83,1.79,0.0,0.0,0.0
Karimganj,Assam,AS,4.0,0.0,1217002.0,3.286765346318248,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,TG,19.0,0.0,1016063.0,18.699627877405238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,HR,20.0,1.0,1506323.0,13.277364814850467,8.96,0.0,0.0,0.0,0.0,0.0,0.0,7.14,15.08,15.08,15.08,15.08,15.08,15.08,8.96
Karur,Tamil Nadu,TN,79.0,0.0,1076588.0,73.37997451206961,2.51,0.0,0.0,0.35,0.35,0.35,0.69,0.69,1.02,1.67,1.32,1.32,1.63,1.29,2.51
Kasaragod,Kerala,KL,197.0,0.0,1302600.0,151.23598955934287,0.32,0.49,0.57,0.32,0.32,0.32,0.32,0.24,0.08,0.0,0.0,0.0,0.0,0.32,0.32
Kasganj,Uttar Pradesh,UP,13.0,0.0,1438156.0,9.039353171700428,,,,,,,,,,,,,,,
Kathua,Jammu and Kashmir,JK,36.0,0.0,615711.0,58.4689895096888,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,35.71,52.38
Katihar,Bihar,BR,34.0,0.0,3068149.0,11.081600013558665,2.73,,,,,,,,,,33.57,19.29,15.71,15.71,2.73
Katni,Madhya Pradesh,MP,0.0,0.0,1291684.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
Kaushambi,Uttar Pradesh,UP,29.0,0.0,1596909.0,18.16008301036565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrapara,Odisha,OR,38.0,0.0,1439891.0,26.390886532383355,32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,30.95,30.95,30.95,32.74,32.74
Kendujhar,Odisha,OR,8.0,0.0,1802777.0,4.4375982165292776,0.0,,,,,,,,14.29,14.29,14.29,14.29,0.0,0.0,0.0
Khagaria,Bihar,BR,55.0,1.0,1657599.0,33.180521947708705,,,,,,,,,,,,,,,
Khammam,Telangana,TG,8.0,0.0,1401639.0,5.707603741048873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khandwa,Madhya Pradesh,MP,186.0,9.0,1309443.0,142.04512911214917,,,,,,,,,,,,,,,
Khargone,Madhya Pradesh,MP,114.0,8.0,1872413.0,60.884003689356994,,,,,,,,,,,,,,,
Khawzawl,Mizoram,MZ,0.0,0.0,,,,,,,,,,,,,,,,,
Kheda,Gujarat,GJ,51.0,1.0,2298934.0,22.18419493556579,10.33,12.38,2.86,2.86,10.0,7.14,11.9,16.67,17.56,20.08,24.37,18.32,18.32,13.56,10.33
Kheri,Uttar Pradesh,UP,35.0,0.0,4013634.0,8.720276936063428,,,,,,,,,,,,,,,
Khordha,Odisha,OR,64.0,2.0,2246341.0,28.490776778770453,0.91,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.0,0.91,0.91,0.91,0.91,0.91,0.91
Khowai,Tripura,TR,1.0,0.0,327391.0,3.0544517106456808,,,,,,,,,,,,,,,
Khunti,Jharkhand,JH,0.0,0.0,530299.0,0.0,,,,,,,,,,,,,,,
Kinnaur,Himachal Pradesh,HP,0.0,0.0,84298.0,0.0,,,,,,,,,,,,,,,
Kiphire,Nagaland,NL,0.0,0.0,74033.0,0.0,,,,,,,,,,,,,,,
Kishanganj,Bihar,BR,14.0,0.0,1690948.0,8.279379377721845,,,,,,,,,,,,,,,
Kishtwar,Jammu and Kashmir,JK,2.0,0.0,230696.0,8.66941776190311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kodagu,Karnataka,KA,2.0,0.0,554762.0,3.6051495956824726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kodarma,Jharkhand,JH,9.0,0.0,717169.0,12.549343320751454,,,,,,,,,,,,,,,
Kohima,Nagaland,NL,0.0,0.0,270063.0,0.0,,,,,,,,,,,,,,,
Kokrajhar,Assam,AS,2.0,0.0,886999.0,2.254793973837625,0.0,,,,,,,,,,,,,,0.0
Kolar,Karnataka,KA,9.0,0.0,1540231.0,5.843279352253005,,,,,,,,,,,,,,,
Kolasib,Mizoram,MZ,0.0,0.0,83054.0,0.0,,,,,,,,,,,,,,,
